Source,Target,Weight
Brais M\u00e9ndez,Hugo Mallo,6
P. Hern\u00e1ndez,Hugo Mallo,5
F. Roncaglia,Sergi G\u00f3mez,5
Hugo Mallo,Brais M\u00e9ndez,5
F. Roncaglia,Hugo Mallo,4
Hugo Mallo,P. Hern\u00e1ndez,4
F. Roncaglia,Sergio \u00c1lvarez,4
Sergi G\u00f3mez,F. Roncaglia,4
Hugo Mallo,Sergio \u00c1lvarez,4
S. Lobotka,F. Roncaglia,4
Sergi G\u00f3mez,Jonny,3
Iago Aspas,Brais M\u00e9ndez,3
P. Sisto,P. Hern\u00e1ndez,3
Hugo Mallo,F. Roncaglia,3
P. Hern\u00e1ndez,S. Lobotka,3
Jonny,P. Hern\u00e1ndez,3
Sergio \u00c1lvarez,Maxi G\u00f3mez,3
Jonny,Sergi G\u00f3mez,3
S. Lobotka,Sergi G\u00f3mez,2
Sergi G\u00f3mez,S. Lobotka,2
Maxi G\u00f3mez,P. Sisto,2
P. Hern\u00e1ndez,P. Sisto,2
Sergio \u00c1lvarez,F. Roncaglia,2
Brais M\u00e9ndez,Iago Aspas,2
S. Lobotka,Jonny,2
Brais M\u00e9ndez,P. Sisto,2
Sergi G\u00f3mez,P. Sisto,2
Maxi G\u00f3mez,S. Lobotka,2
P. Sisto,Sergi G\u00f3mez,2
Maxi G\u00f3mez,P. Hern\u00e1ndez,2
P. Sisto,Jonny,2
Jonny,S. Lobotka,2
S. Lobotka,Sergio \u00c1lvarez,2
Sergi G\u00f3mez,Sergio \u00c1lvarez,2
Sergio \u00c1lvarez,P. Hern\u00e1ndez,2
S. Lobotka,Brais M\u00e9ndez,2
F. Roncaglia,Brais M\u00e9ndez,2
Sergio \u00c1lvarez,S. Lobotka,2
Jonny,Sergio \u00c1lvarez,2
P. Hern\u00e1ndez,Jonny,2
Sergio \u00c1lvarez,Jonny,2
Sergio \u00c1lvarez,Sergi G\u00f3mez,2
Maxi G\u00f3mez,Hugo Mallo,1
P. Hern\u00e1ndez,Maxi G\u00f3mez,1
Sergio \u00c1lvarez,P. Sisto,1
Sergi G\u00f3mez,Iago Aspas,1
P. Hern\u00e1ndez,Iago Aspas,1
Iago Aspas,F. Roncaglia,1
P. Sisto,Sergio \u00c1lvarez,1
P. Hern\u00e1ndez,F. Roncaglia,1
Sergio \u00c1lvarez,Iago Aspas,1
F. Roncaglia,S. Lobotka,1
Brais M\u00e9ndez,P. Hern\u00e1ndez,1
Sergio \u00c1lvarez,Brais M\u00e9ndez,1
S. Lobotka,Hugo Mallo,1
Brais M\u00e9ndez,Maxi G\u00f3mez,1
Brais M\u00e9ndez,Sergi G\u00f3mez,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
Hugo Mallo,S. Lobotka,1
Maxi G\u00f3mez,Sergio \u00c1lvarez,1
Maxi G\u00f3mez,Brais M\u00e9ndez,1
Iago Aspas,Sergi G\u00f3mez,1
Sergi G\u00f3mez,Hugo Mallo,1
Hugo Mallo,Maxi G\u00f3mez,1
Hugo Mallo,Iago Aspas,1
F. Roncaglia,Maxi G\u00f3mez,1
Iago Aspas,S. Lobotka,1
Brais M\u00e9ndez,F. Roncaglia,1
S. Lobotka,Maxi G\u00f3mez,1
Jonny,Hugo Mallo,1
