Source,Target,Weight
\u00d3. Duarte,V\u00edctor S\u00e1nchez,2
V\u00edctor S\u00e1nchez,\u00d3. Duarte,1
David L\u00f3pez,Gerard Moreno,1
Aar\u00f3n,P. Piatti,1
Pau L\u00f3pez,Marc Navarro,1
Marc Navarro,David L\u00f3pez,1
Gerard Moreno,Aar\u00f3n,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
Pau L\u00f3pez,David L\u00f3pez,1
\u00d3. Duarte,P. Piatti,1
David L\u00f3pez,\u00d3. Duarte,1
P. Piatti,\u00d3. Duarte,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
