Source,Target,Weight
Granero,Marc Navarro,2
Aar\u00f3n,V\u00edctor S\u00e1nchez,2
P. Piatti,V\u00edctor S\u00e1nchez,2
Marc Navarro,L\u00e9o Baptist\u00e3o,2
V\u00edctor S\u00e1nchez,Aar\u00f3n,2
David L\u00f3pez,Marc Navarro,2
C. S\u00e1nchez,David L\u00f3pez,1
Marc Navarro,Aar\u00f3n,1
Granero,P. Piatti,1
Gerard Moreno,Granero,1
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,1
David L\u00f3pez,C. S\u00e1nchez,1
Aar\u00f3n,Marc Navarro,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Marc Navarro,Granero,1
Marc Navarro,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
P. Piatti,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,P. Piatti,1
\u00d3. Duarte,David L\u00f3pez,1
Gerard Moreno,P. Piatti,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
P. Piatti,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
C. S\u00e1nchez,\u00d3. Duarte,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
