Source,Target,Weight
Jos\u00e9 \u00c1ngel,Sergi Enrich,2
Arbilla,Dani Garc\u00eda,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Sergi Enrich,Jos\u00e9 \u00c1ngel,2
Jos\u00e9 \u00c1ngel,T. Inui,1
M. Dmitrovi\u0107,Arbilla,1
Sergi Enrich,Arbilla,1
Kike Garc\u00eda,T. Inui,1
Dani Garc\u00eda,Sergi Enrich,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
T. Inui,Arbilla,1
Arbilla,T. Inui,1
Dani Garc\u00eda,Ander Capa,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Ander Capa,Kike Garc\u00eda,1
