Source,Target,Weight
Lomb\u00e1n,Arbilla,4
Arbilla,Dani Garc\u00eda,4
Arbilla,Jos\u00e9 \u00c1ngel,3
Arbilla,T. Inui,2
T. Inui,Arbilla,2
G. Escalante,T. Inui,2
Kike Garc\u00eda,G. Escalante,2
Ander Capa,Kike Garc\u00eda,2
Ander Capa,Sergi Enrich,2
Ander Capa,G. Escalante,2
Dani Garc\u00eda,Lomb\u00e1n,2
G. Escalante,Ander Capa,2
T. Inui,Ander Capa,2
Arbilla,M. Dmitrovi\u0107,1
G. Escalante,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Jos\u00e9 \u00c1ngel,Sergi Enrich,1
Ander Capa,T. Inui,1
Paulo Oliveira,Sergi Enrich,1
T. Inui,Paulo Oliveira,1
Dani Garc\u00eda,Paulo Oliveira,1
M. Dmitrovi\u0107,Lomb\u00e1n,1
Ander Capa,Lomb\u00e1n,1
M. Dmitrovi\u0107,Arbilla,1
Dani Garc\u00eda,T. Inui,1
Sergi Enrich,Ander Capa,1
Paulo Oliveira,Ander Capa,1
Kike Garc\u00eda,Paulo Oliveira,1
T. Inui,Kike Garc\u00eda,1
Kike Garc\u00eda,Ander Capa,1
Sergi Enrich,T. Inui,1
Sergi Enrich,Dani Garc\u00eda,1
Dani Garc\u00eda,G. Escalante,1
Jos\u00e9 \u00c1ngel,Arbilla,1
Lomb\u00e1n,Paulo Oliveira,1
Paulo Oliveira,Kike Garc\u00eda,1
Paulo Oliveira,Arbilla,1
Paulo Oliveira,Lomb\u00e1n,1
G. Escalante,Paulo Oliveira,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
T. Inui,G. Escalante,1
Dani Garc\u00eda,Ander Capa,1
Sergi Enrich,Paulo Oliveira,1
Lomb\u00e1n,Sergi Enrich,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Lomb\u00e1n,1
Sergi Enrich,Jos\u00e9 \u00c1ngel,1
Lomb\u00e1n,Kike Garc\u00eda,1
T. Inui,M. Dmitrovi\u0107,1
G. Escalante,Lomb\u00e1n,1
