Source,Target,Weight
Arbilla,Jos\u00e9 \u00c1ngel,6
Lomb\u00e1n,Arbilla,4
G. Escalante,Ander Capa,4
Paulo Oliveira,Lomb\u00e1n,4
Dani Garc\u00eda,Sergi Enrich,3
Dani Garc\u00eda,Arbilla,3
Jos\u00e9 \u00c1ngel,Arbilla,3
Sergi Enrich,T. Inui,3
Lomb\u00e1n,Dani Garc\u00eda,3
Ander Capa,Dani Garc\u00eda,3
Arbilla,Paulo Oliveira,3
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,3
Ander Capa,G. Escalante,3
Ander Capa,Paulo Oliveira,3
Arbilla,T. Inui,3
Jos\u00e9 \u00c1ngel,T. Inui,3
Dani Garc\u00eda,Ander Capa,3
Paulo Oliveira,Sergi Enrich,2
Paulo Oliveira,G. Escalante,2
M. Dmitrovi\u0107,Arbilla,2
G. Escalante,Kike Garc\u00eda,2
Sergi Enrich,G. Escalante,2
Sergi Enrich,Lomb\u00e1n,2
Dani Garc\u00eda,Paulo Oliveira,2
M. Dmitrovi\u0107,Sergi Enrich,2
T. Inui,Paulo Oliveira,2
Dani Garc\u00eda,G. Escalante,2
T. Inui,Lomb\u00e1n,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Sergi Enrich,Kike Garc\u00eda,2
Kike Garc\u00eda,Dani Garc\u00eda,2
Sergi Enrich,Jos\u00e9 \u00c1ngel,2
Paulo Oliveira,M. Dmitrovi\u0107,2
Jos\u00e9 \u00c1ngel,Sergi Enrich,2
T. Inui,Ander Capa,2
Dani Garc\u00eda,Lomb\u00e1n,1
T. Inui,Arbilla,1
Lomb\u00e1n,G. Escalante,1
Lomb\u00e1n,Ander Capa,1
Arbilla,Dani Garc\u00eda,1
T. Inui,Dani Garc\u00eda,1
Arbilla,Lomb\u00e1n,1
Paulo Oliveira,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Paulo Oliveira,Arbilla,1
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,1
Kike Garc\u00eda,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Sergi Enrich,Dani Garc\u00eda,1
G. Escalante,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,T. Inui,1
T. Inui,Sergi Enrich,1
Jos\u00e9 \u00c1ngel,Lomb\u00e1n,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
Lomb\u00e1n,Paulo Oliveira,1
Arbilla,Sergi Enrich,1
G. Escalante,Sergi Enrich,1
Ander Capa,Arbilla,1
G. Escalante,Arbilla,1
M. Dmitrovi\u0107,T. Inui,1
G. Escalante,Dani Garc\u00eda,1
Arbilla,M. Dmitrovi\u0107,1
Sergi Enrich,Paulo Oliveira,1
Kike Garc\u00eda,T. Inui,1
Ander Capa,Sergi Enrich,1
