Source,Target,Weight
Lomb\u00e1n,Arbilla,4
Paulo Oliveira,Dani Garc\u00eda,4
Paulo Oliveira,Arbilla,3
Paulo Oliveira,Lomb\u00e1n,3
Dani Garc\u00eda,Paulo Oliveira,3
Ander Capa,Paulo Oliveira,3
Paulo Oliveira,Ander Capa,3
Arbilla,Paulo Oliveira,3
Arbilla,T. Inui,2
Arbilla,Dani Garc\u00eda,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Sergi Enrich,Jos\u00e9 \u00c1ngel,2
Paulo Oliveira,G. Escalante,2
Lomb\u00e1n,Paulo Oliveira,2
G. Escalante,Paulo Oliveira,2
Arbilla,Lomb\u00e1n,2
T. Inui,Dani Garc\u00eda,2
Charles,T. Inui,2
Arbilla,M. Dmitrovi\u0107,2
Dani Garc\u00eda,Arbilla,2
Jos\u00e9 \u00c1ngel,Arbilla,2
Dani Garc\u00eda,Sergi Enrich,1
Paulo Oliveira,Kike Garc\u00eda,1
Ander Capa,Lomb\u00e1n,1
Dani Garc\u00eda,T. Inui,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
Dani Garc\u00eda,Ander Capa,1
Dani Garc\u00eda,Charles,1
Jos\u00e9 \u00c1ngel,Lomb\u00e1n,1
Kike Garc\u00eda,Arbilla,1
Charles,Sergi Enrich,1
M. Dmitrovi\u0107,Paulo Oliveira,1
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,1
Sergi Enrich,Charles,1
M. Dmitrovi\u0107,Charles,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Jos\u00e9 \u00c1ngel,Paulo Oliveira,1
T. Inui,Paulo Oliveira,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Sergi Enrich,1
