Source,Target,Weight
Paulo Oliveira,Ander Capa,5
Lomb\u00e1n,Arbilla,4
Jos\u00e9 \u00c1ngel,T. Inui,3
Sergi Enrich,Dani Garc\u00eda,3
Arbilla,Paulo Oliveira,3
Arbilla,Jos\u00e9 \u00c1ngel,3
Arbilla,Kike Garc\u00eda,2
Jos\u00e9 \u00c1ngel,Sergi Enrich,2
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,2
Jos\u00e9 \u00c1ngel,Arbilla,2
Ander Capa,Paulo Oliveira,2
Ander Capa,G. Escalante,2
Dani Garc\u00eda,Arbilla,2
Lomb\u00e1n,Ander Capa,1
Lomb\u00e1n,G. Escalante,1
T. Inui,Kike Garc\u00eda,1
Dani Garc\u00eda,Sergi Enrich,1
Paulo Oliveira,Arbilla,1
Paulo Oliveira,Dani Garc\u00eda,1
G. Escalante,Dani Garc\u00eda,1
G. Escalante,Sergi Enrich,1
Kike Garc\u00eda,T. Inui,1
T. Inui,Lomb\u00e1n,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Dani Garc\u00eda,Lomb\u00e1n,1
T. Inui,Dani Garc\u00eda,1
Ander Capa,Sergi Enrich,1
Arbilla,T. Inui,1
Paulo Oliveira,Sergi Enrich,1
Ander Capa,Lomb\u00e1n,1
Paulo Oliveira,Lomb\u00e1n,1
Ander Capa,Kike Garc\u00eda,1
Arbilla,Lomb\u00e1n,1
T. Inui,Paulo Oliveira,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Sergi Enrich,Kike Garc\u00eda,1
Kike Garc\u00eda,Paulo Oliveira,1
M. Dmitrovi\u0107,Sergi Enrich,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Sergi Enrich,Ander Capa,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Sergi Enrich,Arbilla,1
Sergi Enrich,Paulo Oliveira,1
Kike Garc\u00eda,Arbilla,1
Arbilla,M. Dmitrovi\u0107,1
G. Escalante,Lomb\u00e1n,1
