Source,Target,Weight
Arbilla,Lomb\u00e1n,3
Paulo Oliveira,Ander Capa,3
Paulo Oliveira,Arbilla,3
David Junc\u00e0,Arbilla,2
Lomb\u00e1n,G. Escalante,2
Arbilla,Sergi Enrich,2
Dani Garc\u00eda,Arbilla,2
Ander Capa,Paulo Oliveira,2
Sergi Enrich,M. Dmitrovi\u0107,1
Sergi Enrich,Paulo Oliveira,1
Lomb\u00e1n,T. Inui,1
Arbilla,Ander Capa,1
Dani Garc\u00eda,Ander Capa,1
M. Dmitrovi\u0107,Sergi Enrich,1
Ander Capa,David Junc\u00e0,1
Lomb\u00e1n,Dani Garc\u00eda,1
Lomb\u00e1n,M. Dmitrovi\u0107,1
G. Escalante,Charles,1
David Junc\u00e0,G. Escalante,1
Arbilla,Dani Garc\u00eda,1
M. Dmitrovi\u0107,T. Inui,1
Arbilla,T. Inui,1
G. Escalante,Lomb\u00e1n,1
T. Inui,Dani Garc\u00eda,1
Charles,Arbilla,1
G. Escalante,Paulo Oliveira,1
David Junc\u00e0,Ander Capa,1
Sergi Enrich,Charles,1
Charles,Paulo Oliveira,1
Lomb\u00e1n,David Junc\u00e0,1
Arbilla,David Junc\u00e0,1
Dani Garc\u00eda,David Junc\u00e0,1
Ander Capa,Lomb\u00e1n,1
Charles,T. Inui,1
David Junc\u00e0,Charles,1
T. Inui,Paulo Oliveira,1
T. Inui,David Junc\u00e0,1
Ander Capa,Dani Garc\u00eda,1
T. Inui,Arbilla,1
Ander Capa,Sergi Enrich,1
