Source,Target,Weight
Lucas Leiva,\u015e. Radu,3
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,2
D. Basta,M. Parolo,2
J. Lukaku,Luis Alberto,2
Wallace,Lucas Leiva,2
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,2
J. Lukaku,S. Milinkovi\u0107-Savi\u0107,2
\u015e. Radu,J. Lukaku,2
S. de Vrij,Lucas Leiva,1
Luis Alberto,\u015e. Radu,1
M. Parolo,Luis Alberto,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
M. Parolo,Wallace,1
Luis Alberto,Wallace,1
Lucas Leiva,M. Parolo,1
Luis Alberto,C. Immobile,1
\u015e. Radu,Wallace,1
Lucas Leiva,Wallace,1
Wallace,D. Basta,1
Lucas Leiva,J. Lukaku,1
Wallace,M. Parolo,1
M. Parolo,D. Basta,1
J. Lukaku,S. de Vrij,1
J. Lukaku,Lucas Leiva,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
