Source,Target,Weight
Rub\u00e9n P\u00e9rez,Zald\u00faa,5
N. Amrabat,Diego Rico,3
Zald\u00faa,C. Beauvue,3
Diego Rico,N. Amrabat,3
Bustinza,Rub\u00e9n P\u00e9rez,3
D. Siovas,Bustinza,2
C. Beauvue,N. El Zhar,2
Bustinza,Eraso,2
N. El Zhar,Zald\u00faa,2
Bustinza,D. Siovas,2
N. El Zhar,Gumbau,2
Zald\u00faa,Rub\u00e9n P\u00e9rez,2
Zald\u00faa,Bustinza,2
D. Siovas,Diego Rico,2
Gumbau,Rub\u00e9n P\u00e9rez,1
Eraso,Bustinza,1
Diego Rico,Eraso,1
Gumbau,C. Beauvue,1
Eraso,Zald\u00faa,1
Eraso,N. Amrabat,1
N. Amrabat,Zald\u00faa,1
Zald\u00faa,N. Champagne,1
Bustinza,N. El Zhar,1
Gumbau,N. Amrabat,1
C. Beauvue,Zald\u00faa,1
Rub\u00e9n P\u00e9rez,Bustinza,1
Bustinza,C. Beauvue,1
N. El Zhar,Rub\u00e9n P\u00e9rez,1
Zald\u00faa,Gumbau,1
C. Beauvue,D. Siovas,1
Eraso,N. El Zhar,1
N. Champagne,Bustinza,1
Zald\u00faa,N. El Zhar,1
D. Siovas,Zald\u00faa,1
Diego Rico,D. Siovas,1
Zald\u00faa,N. Amrabat,1
C. Beauvue,Bustinza,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
N. Amrabat,Eraso,1
