Source,Target,Weight
Zald\u00faa,Bustinza,6
Bustinza,D. Siovas,6
Rub\u00e9n P\u00e9rez,N. El Zhar,6
Zald\u00faa,Rub\u00e9n P\u00e9rez,4
Rub\u00e9n P\u00e9rez,Zald\u00faa,4
D. Siovas,Bustinza,3
D. Siovas,Gumbau,3
Diego Rico,N. Amrabat,3
D. Siovas,Diego Rico,3
Bustinza,Zald\u00faa,3
Bustinza,Rub\u00e9n P\u00e9rez,3
N. Amrabat,Zald\u00faa,3
Gumbau,Diego Rico,3
N. El Zhar,Gumbau,3
Eraso,Rub\u00e9n P\u00e9rez,3
Gumbau,Rub\u00e9n P\u00e9rez,2
Eraso,N. El Zhar,2
Zald\u00faa,Eraso,2
Eraso,C. Beauvue,2
N. Amrabat,N. Champagne,2
Rub\u00e9n P\u00e9rez,Eraso,2
Diego Rico,D. Siovas,2
N. El Zhar,Zald\u00faa,2
Rub\u00e9n P\u00e9rez,Gumbau,2
Gumbau,Eraso,2
Diego Rico,C. Beauvue,2
C. Beauvue,Rub\u00e9n P\u00e9rez,2
Zald\u00faa,C. Beauvue,2
Diego Rico,Bustinza,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
Gumbau,Zald\u00faa,1
D. Siovas,N. Amrabat,1
C. Beauvue,N. El Zhar,1
N. Champagne,D. Siovas,1
C. Beauvue,N. Champagne,1
Rub\u00e9n P\u00e9rez,N. Amrabat,1
C. Beauvue,Eraso,1
D. Siovas,N. Champagne,1
N. El Zhar,Rub\u00e9n P\u00e9rez,1
Zald\u00faa,Diego Rico,1
Diego Rico,Rub\u00e9n P\u00e9rez,1
N. Champagne,C. Beauvue,1
N. Champagne,Zald\u00faa,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
Zald\u00faa,N. El Zhar,1
C. Beauvue,Zald\u00faa,1
N. El Zhar,Bustinza,1
Eraso,Gumbau,1
N. Champagne,Diego Rico,1
C. Beauvue,Diego Rico,1
N. El Zhar,C. Beauvue,1
C. Beauvue,N. Amrabat,1
Gumbau,C. Beauvue,1
N. El Zhar,Eraso,1
N. Amrabat,Diego Rico,1
C. Beauvue,D. Siovas,1
Diego Rico,Gumbau,1
Diego Rico,Eraso,1
Bustinza,Diego Rico,1
Gumbau,N. Amrabat,1
N. Amrabat,D. Siovas,1
Rub\u00e9n P\u00e9rez,Bustinza,1
Eraso,Zald\u00faa,1
