Source,Target,Weight
D. Siovas,N. Champagne,4
Zald\u00faa,N. El Zhar,3
Bustinza,Rub\u00e9n P\u00e9rez,3
Bustinza,D. Siovas,2
C. Beauvue,Zald\u00faa,2
N. Champagne,C. Beauvue,2
Eraso,Rub\u00e9n P\u00e9rez,2
N. El Zhar,N. Amrabat,2
Rub\u00e9n P\u00e9rez,N. Champagne,2
C. Beauvue,Eraso,2
Gumbau,Diego Rico,2
N. Champagne,N. Amrabat,2
Diego Rico,D. Siovas,2
Rub\u00e9n P\u00e9rez,Diego Rico,1
Gumbau,Zald\u00faa,1
Diego Rico,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,Eraso,1
N. Amrabat,Bustinza,1
Diego Rico,N. El Zhar,1
N. El Zhar,Zald\u00faa,1
Eraso,Gumbau,1
N. Champagne,D. Siovas,1
N. Amrabat,Diego Rico,1
Zald\u00faa,C. Beauvue,1
Rub\u00e9n P\u00e9rez,Bustinza,1
D. Siovas,Diego Rico,1
Eraso,C. Beauvue,1
N. El Zhar,D. Siovas,1
N. Champagne,Bustinza,1
Diego Rico,Eraso,1
N. Amrabat,N. El Zhar,1
D. Siovas,Bustinza,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
C. Beauvue,N. El Zhar,1
N. El Zhar,Eraso,1
D. Siovas,C. Beauvue,1
Eraso,Diego Rico,1
N. Amrabat,Gumbau,1
Diego Rico,Gumbau,1
