Source,Target,Weight
Omar Mascarell,M. Russ,4
Omar Mascarell,M. Ga\u0107inovi\u0107,2
M. Fabi\u00e1n,M. Russ,2
S. Haller,Omar Mascarell,2
M. Russ,M. Hasebe,1
T. Chandler,M. Russ,1
M. Ga\u0107inovi\u0107,A. Barkok,1
M. Hasebe,S. Haller,1
L. Jovi\u0107,M. Fabi\u00e1n,1
S. Haller,L. Hradecky,1
D. Abraham,M. Ga\u0107inovi\u0107,1
D. Abraham,Omar Mascarell,1
T. Chandler,L. Jovi\u0107,1
S. Haller,M. Fabi\u00e1n,1
M. Fabi\u00e1n,Omar Mascarell,1
M. Russ,T. Chandler,1
M. Ga\u0107inovi\u0107,D. da Costa,1
M. Russ,D. Abraham,1
L. Hradecky,S. Haller,1
M. Ga\u0107inovi\u0107,S. Haller,1
M. Hasebe,Omar Mascarell,1
D. da Costa,M. Ga\u0107inovi\u0107,1
L. Hradecky,M. Fabi\u00e1n,1
M. Russ,M. Fabi\u00e1n,1
M. Ga\u0107inovi\u0107,Omar Mascarell,1
M. Russ,L. Hradecky,1
A. Barkok,D. da Costa,1
D. da Costa,S. Haller,1
M. Russ,S. Haller,1
M. Fabi\u00e1n,M. Hasebe,1
S. Haller,T. Chandler,1
