Source,Target,Weight
A. Barkok,T. Chandler,3
S. Haller,M. Ga\u0107inovi\u0107,3
T. Chandler,M. Russ,3
M. Russ,L. Hradecky,3
D. Abraham,L. Hradecky,3
L. Hradecky,D. da Costa,2
M. Russ,S. Haller,2
J. de Guzm\u00e1n,M. Russ,2
M. Ga\u0107inovi\u0107,L. Jovi\u0107,2
Omar Mascarell,D. da Costa,2
M. Russ,D. Abraham,2
D. da Costa,D. Abraham,2
L. Hradecky,D. Abraham,2
M. Hasebe,D. Abraham,2
S. Haller,M. Russ,2
M. Russ,J. de Guzm\u00e1n,1
Omar Mascarell,L. Hradecky,1
J. de Guzm\u00e1n,L. Hradecky,1
D. Abraham,M. Russ,1
D. da Costa,J. de Guzm\u00e1n,1
J. de Guzm\u00e1n,A. Barkok,1
L. Jovi\u0107,M. Hasebe,1
M. Russ,A. Barkok,1
M. Ga\u0107inovi\u0107,Omar Mascarell,1
L. Hradecky,L. Jovi\u0107,1
D. Abraham,M. Hasebe,1
L. Jovi\u0107,T. Chandler,1
Omar Mascarell,T. Chandler,1
D. da Costa,Omar Mascarell,1
T. Chandler,A. Barkok,1
A. Barkok,J. de Guzm\u00e1n,1
L. Hradecky,T. Chandler,1
M. Russ,Omar Mascarell,1
L. Hradecky,S. Haller,1
Omar Mascarell,S. Haller,1
L. Hradecky,M. Russ,1
D. da Costa,L. Jovi\u0107,1
T. Chandler,Omar Mascarell,1
D. Abraham,J. de Guzm\u00e1n,1
M. Ga\u0107inovi\u0107,T. Chandler,1
Omar Mascarell,A. Barkok,1
T. Chandler,S. Haller,1
D. da Costa,M. Hasebe,1
A. Barkok,Omar Mascarell,1
D. Abraham,M. Ga\u0107inovi\u0107,1
D. Abraham,D. da Costa,1
D. da Costa,S. Haller,1
M. Hasebe,L. Hradecky,1
A. Barkok,M. Ga\u0107inovi\u0107,1
T. Chandler,D. da Costa,1
L. Jovi\u0107,D. Abraham,1
M. Hasebe,M. Russ,1
L. Hradecky,M. Hasebe,1
L. Jovi\u0107,A. Barkok,1
M. Ga\u0107inovi\u0107,A. Barkok,1
S. Haller,Omar Mascarell,1
