Source,Target,Weight
A. S\u00e1nchez,S. Kola\u0161inac,2
S. Mustafi,L. Koscielny,2
J. Wilshere,G. Xhaka,2
G. Xhaka,A. Lacazette,1
C. Chambers,S. Mustafi,1
J. Wilshere,S. Mustafi,1
G. Xhaka,S. Mustafi,1
L. Koscielny,J. Wilshere,1
L. Koscielny,S. Kola\u0161inac,1
L. Koscielny,A. S\u00e1nchez,1
P. \u010cech,L. Koscielny,1
S. Kola\u0161inac,L. Koscielny,1
A. Lacazette,A. S\u00e1nchez,1
S. Kola\u0161inac,A. S\u00e1nchez,1
A. S\u00e1nchez,A. Lacazette,1
C. Chambers,J. Wilshere,1
L. Koscielny,S. Mustafi,1
Beller\u00edn,C. Chambers,1
S. Kola\u0161inac,M. \u00d6zil,1
A. Lacazette,G. Xhaka,1
S. Mustafi,P. \u010cech,1
S. Mustafi,C. Chambers,1
G. Xhaka,J. Wilshere,1
