Source,Target,Weight
S. Kola\u0161inac,A. S\u00e1nchez,4
S. Mustafi,L. Koscielny,4
L. Koscielny,S. Mustafi,4
S. Mustafi,C. Chambers,4
Beller\u00edn,J. Wilshere,3
M. \u00d6zil,S. Kola\u0161inac,3
L. Koscielny,G. Xhaka,3
Beller\u00edn,M. \u00d6zil,3
A. S\u00e1nchez,J. Wilshere,3
M. \u00d6zil,G. Xhaka,3
S. Kola\u0161inac,M. \u00d6zil,3
C. Chambers,Beller\u00edn,2
M. \u00d6zil,Beller\u00edn,2
L. Koscielny,M. \u00d6zil,2
Beller\u00edn,G. Xhaka,2
G. Xhaka,J. Wilshere,2
A. S\u00e1nchez,Beller\u00edn,2
C. Chambers,S. Mustafi,2
J. Wilshere,G. Xhaka,2
A. S\u00e1nchez,L. Koscielny,2
G. Xhaka,A. S\u00e1nchez,2
A. S\u00e1nchez,S. Kola\u0161inac,2
S. Kola\u0161inac,S. Mustafi,2
G. Xhaka,S. Kola\u0161inac,2
G. Xhaka,Beller\u00edn,2
M. \u00d6zil,A. S\u00e1nchez,2
S. Mustafi,Beller\u00edn,2
P. \u010cech,L. Koscielny,2
A. S\u00e1nchez,F. Coquelin,1
J. Wilshere,M. \u00d6zil,1
F. Coquelin,A. S\u00e1nchez,1
S. Mustafi,A. S\u00e1nchez,1
Beller\u00edn,P. \u010cech,1
J. Wilshere,P. \u010cech,1
A. Lacazette,Beller\u00edn,1
S. Kola\u0161inac,J. Wilshere,1
G. Xhaka,C. Chambers,1
P. \u010cech,A. S\u00e1nchez,1
C. Chambers,L. Koscielny,1
G. Xhaka,F. Coquelin,1
F. Coquelin,G. Xhaka,1
J. Wilshere,S. Kola\u0161inac,1
Beller\u00edn,C. Chambers,1
Beller\u00edn,S. Mustafi,1
J. Wilshere,Beller\u00edn,1
F. Coquelin,L. Koscielny,1
L. Koscielny,S. Kola\u0161inac,1
J. Wilshere,F. Coquelin,1
F. Coquelin,S. Kola\u0161inac,1
P. \u010cech,Beller\u00edn,1
C. Chambers,G. Xhaka,1
C. Chambers,P. \u010cech,1
S. Mustafi,P. \u010cech,1
J. Wilshere,A. Lacazette,1
L. Koscielny,P. \u010cech,1
P. \u010cech,M. \u00d6zil,1
J. Wilshere,S. Mustafi,1
A. Lacazette,C. Chambers,1
M. \u00d6zil,S. Mustafi,1
G. Xhaka,M. \u00d6zil,1
A. S\u00e1nchez,G. Xhaka,1
G. Xhaka,S. Mustafi,1
G. Xhaka,L. Koscielny,1
Beller\u00edn,F. Coquelin,1
