Source,Target,Weight
L. Koscielny,S. Mustafi,9
A. S\u00e1nchez,S. Kola\u0161inac,7
S. Mustafi,C. Chambers,7
Beller\u00edn,G. Xhaka,7
S. Mustafi,L. Koscielny,7
S. Kola\u0161inac,A. S\u00e1nchez,7
C. Chambers,Beller\u00edn,6
G. Xhaka,Beller\u00edn,6
L. Koscielny,S. Kola\u0161inac,5
C. Chambers,S. Mustafi,5
A. S\u00e1nchez,A. Lacazette,4
Beller\u00edn,M. \u00d6zil,4
S. Kola\u0161inac,L. Koscielny,4
A. Lacazette,G. Xhaka,4
M. \u00d6zil,J. Wilshere,4
S. Mustafi,J. Wilshere,3
S. Kola\u0161inac,Beller\u00edn,3
J. Wilshere,M. \u00d6zil,3
M. \u00d6zil,L. Koscielny,3
G. Xhaka,S. Kola\u0161inac,3
J. Wilshere,G. Xhaka,3
A. Lacazette,A. S\u00e1nchez,3
P. \u010cech,L. Koscielny,3
L. Koscielny,J. Wilshere,3
S. Mustafi,G. Xhaka,3
Beller\u00edn,C. Chambers,3
G. Xhaka,A. S\u00e1nchez,3
J. Wilshere,C. Chambers,3
A. Lacazette,S. Mustafi,2
C. Chambers,L. Koscielny,2
L. Koscielny,G. Xhaka,2
Beller\u00edn,A. Lacazette,2
M. \u00d6zil,A. S\u00e1nchez,2
J. Wilshere,Beller\u00edn,2
J. Wilshere,S. Mustafi,2
A. S\u00e1nchez,S. Mustafi,2
C. Chambers,J. Wilshere,2
P. \u010cech,C. Chambers,2
A. S\u00e1nchez,L. Koscielny,2
S. Kola\u0161inac,M. \u00d6zil,2
G. Xhaka,M. \u00d6zil,2
G. Xhaka,S. Mustafi,2
G. Xhaka,A. Lacazette,2
L. Koscielny,A. S\u00e1nchez,2
S. Mustafi,S. Kola\u0161inac,2
M. \u00d6zil,S. Kola\u0161inac,2
M. \u00d6zil,P. \u010cech,1
M. \u00d6zil,S. Mustafi,1
S. Kola\u0161inac,S. Mustafi,1
A. S\u00e1nchez,J. Wilshere,1
P. \u010cech,J. Wilshere,1
A. S\u00e1nchez,Beller\u00edn,1
M. \u00d6zil,Beller\u00edn,1
L. Koscielny,C. Chambers,1
M. \u00d6zil,A. Lacazette,1
Beller\u00edn,P. \u010cech,1
J. Wilshere,A. Lacazette,1
L. Koscielny,M. \u00d6zil,1
A. S\u00e1nchez,C. Chambers,1
C. Chambers,P. \u010cech,1
J. Wilshere,A. S\u00e1nchez,1
P. \u010cech,A. Lacazette,1
Beller\u00edn,J. Wilshere,1
C. Chambers,A. S\u00e1nchez,1
S. Mustafi,M. \u00d6zil,1
L. Koscielny,P. \u010cech,1
S. Kola\u0161inac,G. Xhaka,1
J. Wilshere,S. Kola\u0161inac,1
C. Chambers,M. \u00d6zil,1
G. Xhaka,C. Chambers,1
A. Lacazette,L. Koscielny,1
S. Kola\u0161inac,J. Wilshere,1
G. Xhaka,J. Wilshere,1
A. Lacazette,P. \u010cech,1
C. Chambers,G. Xhaka,1
S. Kola\u0161inac,A. Lacazette,1
A. Lacazette,M. \u00d6zil,1
Beller\u00edn,L. Koscielny,1
J. Wilshere,P. \u010cech,1
G. Xhaka,L. Koscielny,1
S. Mustafi,P. \u010cech,1
