Source,Target,Weight
Beller\u00edn,S. Mustafi,1
Beller\u00edn,J. Wilshere,1
J. Wilshere,Beller\u00edn,1
P. \u010cech,J. Wilshere,1
S. Kola\u0161inac,C. Chambers,1
L. Koscielny,S. Mustafi,1
S. Mustafi,P. \u010cech,1
P. \u010cech,C. Chambers,1
S. Kola\u0161inac,P. \u010cech,1
S. Mustafi,J. Wilshere,1
C. Chambers,Beller\u00edn,1
J. Wilshere,M. \u00d6zil,1
L. Koscielny,S. Kola\u0161inac,1
J. Wilshere,A. S\u00e1nchez,1
A. S\u00e1nchez,L. Koscielny,1
M. \u00d6zil,J. Wilshere,1
C. Chambers,S. Kola\u0161inac,1
J. Wilshere,L. Koscielny,1
