Source,Target,Weight
Beller\u00edn,P. \u010cech,3
L. Koscielny,S. Mustafi,3
S. Mustafi,C. Chambers,3
L. Koscielny,C. Chambers,3
S. Kola\u0161inac,L. Koscielny,3
M. \u00d6zil,A. S\u00e1nchez,2
S. Mustafi,L. Koscielny,2
A. S\u00e1nchez,S. Kola\u0161inac,2
J. Wilshere,G. Xhaka,2
C. Chambers,S. Mustafi,2
C. Chambers,J. Wilshere,2
C. Chambers,Beller\u00edn,2
C. Chambers,G. Xhaka,1
J. Wilshere,L. Koscielny,1
Beller\u00edn,J. Wilshere,1
G. Xhaka,J. Wilshere,1
A. S\u00e1nchez,J. Wilshere,1
J. Wilshere,Beller\u00edn,1
C. Chambers,S. Kola\u0161inac,1
S. Mustafi,G. Xhaka,1
J. Wilshere,S. Mustafi,1
P. \u010cech,M. \u00d6zil,1
P. \u010cech,C. Chambers,1
M. \u00d6zil,S. Mustafi,1
A. Lacazette,G. Xhaka,1
S. Mustafi,A. Lacazette,1
Beller\u00edn,C. Chambers,1
L. Koscielny,S. Kola\u0161inac,1
S. Mustafi,M. \u00d6zil,1
P. \u010cech,L. Koscielny,1
G. Xhaka,M. \u00d6zil,1
M. \u00d6zil,A. Lacazette,1
G. Xhaka,L. Koscielny,1
S. Kola\u0161inac,M. \u00d6zil,1
A. Lacazette,L. Koscielny,1
L. Koscielny,A. S\u00e1nchez,1
G. Xhaka,Beller\u00edn,1
M. \u00d6zil,L. Koscielny,1
L. Koscielny,Beller\u00edn,1
G. Xhaka,S. Mustafi,1
L. Koscielny,M. \u00d6zil,1
