Source,Target,Weight
I. Cissokho,B. Zungu,3
P. Gouano,I. Cissokho,3
G. N'Gosso,H. Manzala,2
B. Zungu,S. Gakp\u00e9,2
M. Konat\u00e9,I. Cissokho,2
I. Cissokho,P. Gouano,2
K. Ad\u00e9non,I. Cissokho,2
S. Gakp\u00e9,H. Manzala,2
H. Manzala,G. N'Gosso,2
I. Cissokho,L. Traor\u00e9,1
I. Cissokho,S. Gakp\u00e9,1
P. Gouano,R. Gurtner,1
M. Konat\u00e9,B. Zungu,1
P. Gouano,S. Gakp\u00e9,1
L. Traor\u00e9,H. Manzala,1
G. N'Gosso,K. Ad\u00e9non,1
I. Cissokho,R. Gurtner,1
H. Manzala,K. Ad\u00e9non,1
B. Zungu,P. Gouano,1
P. Gouano,K. Ad\u00e9non,1
R. Gurtner,L. Traor\u00e9,1
K. Ad\u00e9non,H. Manzala,1
S. Gakp\u00e9,P. Gouano,1
L. Traor\u00e9,P. Gouano,1
B. Zungu,M. Konat\u00e9,1
Danilo Avelar,B. Zungu,1
L. Traor\u00e9,G. N'Gosso,1
B. Zungu,R. Gurtner,1
B. Zungu,Danilo Avelar,1
K. Ad\u00e9non,L. Traor\u00e9,1
B. Zungu,K. Ad\u00e9non,1
Danilo Avelar,K. Ad\u00e9non,1
R. Gurtner,S. Gakp\u00e9,1
K. Ad\u00e9non,B. Zungu,1
S. Gakp\u00e9,M. Konat\u00e9,1
H. Manzala,Danilo Avelar,1
R. Gurtner,M. Konat\u00e9,1
P. Gouano,B. Zungu,1
S. Gakp\u00e9,I. Cissokho,1
H. Manzala,P. Gouano,1
