Source,Target,Weight
\u00c1lex Granell,Pere Pons,7
Aday,\u00c1lex Granell,6
\u00c1lex Granell,Bernardo Espinosa,6
Portu,Aday,6
Bernardo Espinosa,\u00c1lex Granell,6
Pere Pons,Bernardo Espinosa,6
J. Mojica,Borja Garc\u00eda,5
Bernardo Espinosa,Juanpe,5
Y. Bounou,C. Stuani,5
Juanpe,Borja Garc\u00eda,5
Borja Garc\u00eda,\u00c1lex Granell,5
Borja Garc\u00eda,Bernardo Espinosa,4
J. Mojica,C. Stuani,4
Ramalho,Pere Pons,4
\u00c1lex Granell,Borja Garc\u00eda,4
Pere Pons,Aday,4
Aday,Pere Pons,4
Borja Garc\u00eda,J. Mojica,4
Juanpe,Y. Bounou,3
Ramalho,Bernardo Espinosa,3
C. Stuani,Pere Pons,3
Pere Pons,\u00c1lex Granell,3
Y. Bounou,Juanpe,3
Bernardo Espinosa,J. Mojica,3
C. Stuani,Ramalho,3
Ramalho,Portu,3
Ramalho,Aday,3
Aday,Borja Garc\u00eda,3
\u00c1lex Granell,Aday,3
C. Stuani,\u00c1lex Granell,3
Juanpe,Ramalho,3
Ramalho,Y. Bounou,3
Aday,Portu,3
Pere Pons,Ramalho,3
Bernardo Espinosa,Ramalho,3
\u00c1lex Granell,C. Stuani,3
\u00c1lex Granell,Juanpe,2
Borja Garc\u00eda,Pere Pons,2
Bernardo Espinosa,C. Stuani,2
Pere Pons,Portu,2
Juanpe,Bernardo Espinosa,2
Aday,C. Stuani,2
C. Stuani,Aday,2
\u00c1lex Granell,Ramalho,2
Bernardo Espinosa,Y. Bounou,2
Aday,Ramalho,2
Portu,\u00c1lex Granell,2
C. Stuani,Bernardo Espinosa,2
\u00c1lex Granell,Portu,2
Ramalho,\u00c1lex Granell,2
Portu,Juanpe,2
Borja Garc\u00eda,Aday,2
C. Stuani,Portu,2
Bernardo Espinosa,Portu,2
C. Stuani,Juanpe,2
Pere Pons,Juanpe,2
Juanpe,\u00c1lex Granell,2
Y. Bounou,J. Mojica,1
Bernardo Espinosa,Borja Garc\u00eda,1
C. Stuani,Y. Bounou,1
Portu,Bernardo Espinosa,1
Borja Garc\u00eda,Y. Bounou,1
\u00c1lex Granell,J. Mojica,1
Y. Bounou,\u00c1lex Granell,1
Y. Bounou,Ramalho,1
J. Mojica,Ramalho,1
Y. Bounou,Pere Pons,1
J. Mojica,Bernardo Espinosa,1
Y. Bounou,M. Olunga,1
Bernardo Espinosa,Pere Pons,1
Borja Garc\u00eda,M. Olunga,1
Portu,C. Stuani,1
Juanpe,J. Mojica,1
Portu,J. Mojica,1
Juanpe,Aday,1
Aday,Bernardo Espinosa,1
M. Olunga,Portu,1
J. Mojica,Juanpe,1
Aday,J. Mojica,1
Ramalho,C. Stuani,1
Pere Pons,C. Stuani,1
Portu,Ramalho,1
C. Stuani,J. Mojica,1
Pere Pons,Borja Garc\u00eda,1
Portu,Y. Bounou,1
Juanpe,Pere Pons,1
\u00c1lex Granell,Y. Bounou,1
Pere Pons,Y. Bounou,1
Bernardo Espinosa,Aday,1
J. Mojica,\u00c1lex Granell,1
