Source,Target,Weight
H. Kane,C. Eriksen,2
S. Aurier,D. S\u00e1nchez,2
H. Kane,B. Davies,1
M. Demb\u00e9l\u00e9,D. S\u00e1nchez,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
S. Aurier,H. Kane,1
D. S\u00e1nchez,H. Lloris,1
B. Davies,H. Kane,1
C. Eriksen,B. Davies,1
E. Dier,D. Alli,1
M. Demb\u00e9l\u00e9,E. Dier,1
H. Lloris,J. Vertonghen,1
D. Alli,H. Kane,1
B. Davies,Son Heung-Min,1
D. S\u00e1nchez,S. Aurier,1
E. Dier,S. Aurier,1
J. Vertonghen,H. Kane,1
S. Aurier,E. Dier,1
S. Aurier,C. Eriksen,1
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
H. Kane,S. Aurier,1
C. Eriksen,S. Aurier,1
