Source,Target,Weight
M. Demb\u00e9l\u00e9,J. Vertonghen,7
J. Vertonghen,E. Dier,5
B. Davies,J. Vertonghen,5
E. Dier,M. Demb\u00e9l\u00e9,5
J. Vertonghen,M. Demb\u00e9l\u00e9,5
E. Dier,C. Eriksen,4
C. Eriksen,E. Dier,4
D. S\u00e1nchez,E. Dier,4
E. Dier,D. S\u00e1nchez,4
M. Demb\u00e9l\u00e9,E. Dier,3
M. Demb\u00e9l\u00e9,B. Davies,3
E. Dier,S. Aurier,3
J. Vertonghen,D. S\u00e1nchez,3
J. Vertonghen,B. Davies,2
S. Aurier,D. S\u00e1nchez,2
J. Vertonghen,S. Aurier,2
D. S\u00e1nchez,C. Eriksen,2
S. Aurier,E. Dier,2
E. Dier,J. Vertonghen,2
D. S\u00e1nchez,H. Lloris,2
C. Eriksen,S. Aurier,2
Son Heung-Min,B. Davies,2
H. Lloris,J. Vertonghen,2
Son Heung-Min,J. Vertonghen,2
B. Davies,Son Heung-Min,2
B. Davies,M. Demb\u00e9l\u00e9,2
C. Eriksen,J. Vertonghen,2
D. S\u00e1nchez,B. Davies,2
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,1
J. Vertonghen,C. Eriksen,1
D. Alli,H. Kane,1
H. Kane,D. Alli,1
S. Aurier,H. Kane,1
J. Vertonghen,H. Lloris,1
Son Heung-Min,D. Alli,1
B. Davies,D. S\u00e1nchez,1
S. Aurier,M. Demb\u00e9l\u00e9,1
D. Alli,B. Davies,1
H. Lloris,M. Demb\u00e9l\u00e9,1
E. Dier,D. Alli,1
S. Aurier,H. Lloris,1
H. Lloris,Son Heung-Min,1
B. Davies,H. Kane,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
D. Alli,E. Dier,1
S. Aurier,Son Heung-Min,1
D. Alli,C. Eriksen,1
M. Demb\u00e9l\u00e9,D. Alli,1
H. Kane,J. Vertonghen,1
J. Vertonghen,D. Alli,1
M. Demb\u00e9l\u00e9,Son Heung-Min,1
C. Eriksen,D. S\u00e1nchez,1
D. Alli,S. Aurier,1
H. Kane,Son Heung-Min,1
