Source,Target,Weight
J. Vertonghen,B. Davies,7
M. Demb\u00e9l\u00e9,J. Vertonghen,5
S. Aurier,E. Dier,4
D. S\u00e1nchez,S. Aurier,4
B. Davies,Son Heung-Min,4
H. Lloris,D. S\u00e1nchez,4
M. Demb\u00e9l\u00e9,S. Aurier,3
B. Davies,D. Alli,3
M. Demb\u00e9l\u00e9,B. Davies,3
D. Alli,C. Eriksen,3
D. S\u00e1nchez,H. Lloris,3
E. Dier,D. S\u00e1nchez,3
H. Lloris,J. Vertonghen,3
S. Aurier,M. Demb\u00e9l\u00e9,3
C. Eriksen,E. Dier,2
D. S\u00e1nchez,M. Demb\u00e9l\u00e9,2
S. Aurier,H. Kane,2
E. Dier,S. Aurier,2
B. Davies,J. Vertonghen,2
D. Alli,H. Kane,2
H. Kane,E. Dier,2
B. Davies,H. Lloris,2
B. Davies,D. S\u00e1nchez,2
B. Davies,M. Demb\u00e9l\u00e9,2
J. Vertonghen,H. Lloris,2
J. Vertonghen,D. Alli,2
Son Heung-Min,S. Aurier,2
H. Kane,M. Demb\u00e9l\u00e9,1
C. Eriksen,B. Davies,1
Son Heung-Min,B. Davies,1
C. Eriksen,M. Demb\u00e9l\u00e9,1
H. Kane,D. Alli,1
S. Aurier,H. Lloris,1
D. Alli,J. Vertonghen,1
Son Heung-Min,H. Lloris,1
D. S\u00e1nchez,B. Davies,1
E. Dier,J. Vertonghen,1
D. S\u00e1nchez,J. Vertonghen,1
M. Demb\u00e9l\u00e9,C. Eriksen,1
S. Aurier,Son Heung-Min,1
C. Eriksen,J. Vertonghen,1
Son Heung-Min,M. Demb\u00e9l\u00e9,1
S. Aurier,D. S\u00e1nchez,1
E. Dier,M. Demb\u00e9l\u00e9,1
H. Lloris,S. Aurier,1
D. Alli,B. Davies,1
J. Vertonghen,E. Dier,1
C. Eriksen,D. S\u00e1nchez,1
E. Dier,D. Alli,1
J. Vertonghen,C. Eriksen,1
D. S\u00e1nchez,E. Dier,1
H. Kane,S. Aurier,1
J. Vertonghen,D. S\u00e1nchez,1
E. Dier,C. Eriksen,1
C. Eriksen,H. Kane,1
J. Vertonghen,M. Demb\u00e9l\u00e9,1
H. Lloris,B. Davies,1
S. Aurier,C. Eriksen,1
