Source,Target,Weight
S. Vokes,J. Hendrick,2
J. Tarkowski,T. Heaton,2
J. Gu\u00f0munds\u00adson,M. Lowton,2
T. Heaton,J. Cork,1
M. Lowton,J. Gu\u00f0munds\u00adson,1
S. Ward,R. Brady,1
J. Tarkowski,B. Mee,1
R. Brady,S. Ward,1
J. Cork,R. Brady,1
B. Mee,S. Vokes,1
J. Hendrick,B. Mee,1
R. Brady,J. Hendrick,1
B. Mee,J. Tarkowski,1
R. Brady,S. Defour,1
S. Vokes,J. Gu\u00f0munds\u00adson,1
S. Defour,B. Mee,1
T. Heaton,S. Vokes,1
M. Lowton,S. Vokes,1
J. Gu\u00f0munds\u00adson,S. Vokes,1
B. Mee,S. Defour,1
J. Hendrick,R. Brady,1
J. Hendrick,J. Tarkowski,1
S. Defour,J. Gu\u00f0munds\u00adson,1
