Source,Target,Weight
S. Defour,J. Cork,4
J. Gu\u00f0munds\u00adson,M. Lowton,3
J. Cork,S. Defour,3
M. Lowton,S. Defour,3
S. Ward,R. Brady,3
J. Cork,R. Brady,3
S. Defour,M. Lowton,2
R. Brady,S. Ward,2
S. Ward,J. Tarkowski,2
R. Brady,J. Cork,2
S. Defour,B. Mee,2
J. Tarkowski,J. Cork,2
M. Lowton,J. Gu\u00f0munds\u00adson,2
M. Lowton,J. Cork,2
B. Mee,J. Cork,1
S. Vokes,J. Gu\u00f0munds\u00adson,1
S. Defour,J. Tarkowski,1
J. Cork,S. Ward,1
J. Gu\u00f0munds\u00adson,S. Ward,1
M. Lowton,S. Vokes,1
R. Brady,S. Vokes,1
S. Vokes,J. Hendrick,1
S. Defour,J. Gu\u00f0munds\u00adson,1
B. Mee,R. Brady,1
S. Ward,B. Mee,1
J. Tarkowski,M. Lowton,1
J. Hendrick,J. Tarkowski,1
J. Cork,J. Gu\u00f0munds\u00adson,1
J. Cork,B. Mee,1
J. Cork,J. Hendrick,1
B. Mee,S. Defour,1
T. Heaton,S. Defour,1
B. Mee,S. Ward,1
J. Hendrick,S. Ward,1
J. Cork,M. Lowton,1
J. Gu\u00f0munds\u00adson,S. Vokes,1
S. Ward,J. Cork,1
J. Cork,T. Heaton,1
S. Vokes,S. Ward,1
R. Brady,S. Defour,1
J. Tarkowski,S. Defour,1
