Source,Target,Weight
S. Defour,M. Lowton,4
R. Brady,B. Mee,3
S. Ward,B. Mee,2
J. Cork,S. Ward,2
J. Cork,S. Defour,2
B. Mee,J. Cork,2
M. Lowton,S. Defour,2
J. Tarkowski,S. Defour,2
S. Defour,J. Cork,2
S. Vokes,M. Lowton,2
B. Mee,S. Defour,2
M. Lowton,J. Gu\u00f0munds\u00adson,2
J. Gu\u00f0munds\u00adson,J. Tarkowski,2
B. Mee,S. Vokes,2
M. Lowton,B. Mee,2
S. Ward,R. Brady,2
J. Tarkowski,B. Mee,2
B. Mee,J. Tarkowski,2
M. Lowton,J. Tarkowski,2
J. Tarkowski,M. Lowton,2
M. Lowton,S. Vokes,1
J. Hendrick,J. Cork,1
J. Hendrick,B. Mee,1
M. Lowton,J. Cork,1
T. Heaton,B. Mee,1
S. Defour,R. Brady,1
T. Heaton,M. Lowton,1
S. Ward,S. Vokes,1
B. Mee,R. Brady,1
S. Defour,B. Mee,1
J. Cork,M. Lowton,1
S. Vokes,J. Gu\u00f0munds\u00adson,1
S. Vokes,J. Tarkowski,1
R. Brady,S. Ward,1
B. Mee,S. Ward,1
J. Tarkowski,S. Ward,1
S. Defour,J. Tarkowski,1
S. Ward,J. Hendrick,1
B. Mee,T. Heaton,1
M. Lowton,T. Heaton,1
J. Hendrick,S. Ward,1
T. Heaton,S. Defour,1
J. Cork,J. Tarkowski,1
J. Gu\u00f0munds\u00adson,S. Defour,1
J. Tarkowski,J. Gu\u00f0munds\u00adson,1
S. Defour,J. Hendrick,1
J. Tarkowski,J. Hendrick,1
J. Gu\u00f0munds\u00adson,M. Lowton,1
