Source,Target,Weight
V. Birsa,A. Gamberini,3
D. Dainelli,I. Radovanovi\u0107,3
A. Gamberini,D. Dainelli,3
P. Hetemaj,M. Gobbi,3
M. Gobbi,A. Gamberini,3
I. Radovanovi\u0107,P. Hetemaj,2
I. Radovanovi\u0107,M. Gobbi,2
M. Gobbi,P. Hetemaj,2
A. Gamberini,P. Hetemaj,2
P. Hetemaj,I. Radovanovi\u0107,2
D. Dainelli,A. Gamberini,2
I. Radovanovi\u0107,R. Inglese,2
I. Radovanovi\u0107,L. Castro,1
A. Gamberini,M. Gobbi,1
R. Inglese,P. Hetemaj,1
F. Cacciatore,S. Pellissier,1
A. Gamberini,I. Radovanovi\u0107,1
D. Dainelli,S. Pellissier,1
D. Dainelli,F. Cacciatore,1
S. Pellissier,I. Radovanovi\u0107,1
L. Castro,V. Birsa,1
P. Hetemaj,M. St\u0119pi\u0144ski,1
R. Inglese,I. Radovanovi\u0107,1
V. Birsa,R. Inglese,1
S. Pellissier,A. Gamberini,1
I. Radovanovi\u0107,S. Pellissier,1
M. St\u0119pi\u0144ski,M. Gobbi,1
L. Castro,D. Dainelli,1
V. Birsa,L. Castro,1
P. Hetemaj,V. Birsa,1
L. Castro,I. Radovanovi\u0107,1
M. Gobbi,D. Dainelli,1
R. Inglese,V. Birsa,1
V. Birsa,P. Hetemaj,1
M. Gobbi,M. St\u0119pi\u0144ski,1
S. Pellissier,M. Gobbi,1
A. Gamberini,V. Birsa,1
F. Cacciatore,D. Dainelli,1
I. Radovanovi\u0107,V. Birsa,1
A. Gamberini,L. Castro,1
M. Gobbi,V. Birsa,1
S. Pellissier,F. Cacciatore,1
P. Hetemaj,A. Gamberini,1
A. Gamberini,S. Pellissier,1
V. Birsa,D. Dainelli,1
