Source,Target,Weight
F. Cacciatore,L. Castro,2
M. Gobbi,A. Gamberini,2
S. Sorrentino,A. Gamberini,1
A. Gamberini,V. Birsa,1
I. Radovanovi\u0107,R. Inglese,1
M. Gobbi,I. Radovanovi\u0107,1
P. Hetemaj,V. Birsa,1
V. Birsa,M. Gobbi,1
A. Gamberini,M. Gobbi,1
L. Castro,I. Radovanovi\u0107,1
D. Dainelli,F. Cacciatore,1
P. Hetemaj,D. Dainelli,1
F. Cacciatore,S. Sorrentino,1
R. Inglese,M. Gobbi,1
I. Radovanovi\u0107,M. Pucciarelli,1
M. Pucciarelli,P. Hetemaj,1
V. Birsa,I. Radovanovi\u0107,1
D. Dainelli,M. Pucciarelli,1
M. Pucciarelli,F. Cacciatore,1
A. Gamberini,D. Dainelli,1
V. Birsa,P. Hetemaj,1
I. Radovanovi\u0107,F. Cacciatore,1
D. Dainelli,V. Birsa,1
