Source,Target,Weight
Granero,Aar\u00f3n,3
L\u00e9o Baptist\u00e3o,Sergi Darder,2
P. Diop,Pau L\u00f3pez,2
Aar\u00f3n,Granero,2
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,2
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,Gerard Moreno,2
Gerard Moreno,L\u00e9o Baptist\u00e3o,2
V\u00edctor S\u00e1nchez,P. Diop,2
Sergio Garc\u00eda,P. Diop,2
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,2
Sergi Darder,Mario Hermoso,1
Granero,Jurado,1
P. Diop,L\u00e9o Baptist\u00e3o,1
Mario Hermoso,David L\u00f3pez,1
P. Diop,Granero,1
P. Piatti,Pau L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Mario Hermoso,1
Mario Hermoso,Sergio Garc\u00eda,1
Aar\u00f3n,Sergi Darder,1
Marc Roca,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,Jurado,1
Jurado,Gerard Moreno,1
Pau L\u00f3pez,Mario Hermoso,1
Sergio Garc\u00eda,Aar\u00f3n,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Granero,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Granero,1
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,1
Sergi Darder,Sergio Garc\u00eda,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
Sergi Darder,Granero,1
Gerard Moreno,P. Diop,1
Pau L\u00f3pez,Sergi Darder,1
P. Diop,V\u00edctor S\u00e1nchez,1
Jurado,Granero,1
Pau L\u00f3pez,Gerard Moreno,1
Granero,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Granero,Sergio Garc\u00eda,1
Granero,Pau L\u00f3pez,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Granero,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Granero,1
Mario Hermoso,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Marc Roca,1
