Source,Target,Weight
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,4
V\u00edctor S\u00e1nchez,Sergi Darder,3
Sergi Darder,V\u00edctor S\u00e1nchez,3
P. Piatti,L\u00e9o Baptist\u00e3o,2
P. Diop,David L\u00f3pez,2
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
Aar\u00f3n,P. Piatti,2
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Jurado,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,Jurado,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Mario Hermoso,P. Diop,1
P. Piatti,Mario Hermoso,1
V\u00edctor S\u00e1nchez,P. Piatti,1
Aar\u00f3n,David L\u00f3pez,1
Jurado,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,Mario Hermoso,1
Mario Hermoso,P. Piatti,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
Gerard Moreno,Jurado,1
Mario Hermoso,David L\u00f3pez,1
David L\u00f3pez,Gerard Moreno,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Sergi Darder,Gerard Moreno,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Pau L\u00f3pez,Aar\u00f3n,1
P. Piatti,Sergi Darder,1
