Source,Target,Weight
P. Piatti,Jurado,4
V\u00edctor S\u00e1nchez,Jurado,4
Jurado,V\u00edctor S\u00e1nchez,3
L\u00e9o Baptist\u00e3o,Gerard Moreno,3
P. Piatti,Gerard Moreno,3
P. Diop,Pau L\u00f3pez,3
Jurado,P. Diop,3
P. Diop,Aar\u00f3n,3
Sergi Darder,V\u00edctor S\u00e1nchez,3
Aar\u00f3n,P. Diop,3
Mario Hermoso,David L\u00f3pez,2
Jurado,Mario Hermoso,2
Gerard Moreno,Jurado,2
Mario Hermoso,P. Diop,2
P. Diop,P. Piatti,2
Jurado,L\u00e9o Baptist\u00e3o,2
Aar\u00f3n,P. Piatti,2
P. Diop,Gerard Moreno,2
Aar\u00f3n,Mario Hermoso,2
Mario Hermoso,Aar\u00f3n,2
Gerard Moreno,V\u00edctor S\u00e1nchez,2
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
Jurado,P. Piatti,2
David L\u00f3pez,Gerard Moreno,1
P. Piatti,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,P. Diop,1
David L\u00f3pez,Jurado,1
David L\u00f3pez,Sergi Darder,1
P. Diop,Sergi Darder,1
Aar\u00f3n,Sergi Darder,1
Mario Hermoso,Sergi Darder,1
Aar\u00f3n,Jurado,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
Pau L\u00f3pez,Mario Hermoso,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,Jurado,1
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Mario Hermoso,1
Gerard Moreno,Sergi Darder,1
Pau L\u00f3pez,Aar\u00f3n,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,V\u00edctor S\u00e1nchez,1
Gerard Moreno,P. Piatti,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
Jurado,David L\u00f3pez,1
P. Piatti,Pau L\u00f3pez,1
Mario Hermoso,P. Piatti,1
Gerard Moreno,Aar\u00f3n,1
Pau L\u00f3pez,Jurado,1
Sergi Darder,P. Diop,1
Gerard Moreno,P. Diop,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
P. Diop,Mario Hermoso,1
Jurado,Sergi Darder,1
Mario Hermoso,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
David L\u00f3pez,Mario Hermoso,1
Sergi Darder,Pau L\u00f3pez,1
Sergi Darder,P. Piatti,1
Pau L\u00f3pez,David L\u00f3pez,1
P. Piatti,Sergi Darder,1
