Source,Target,Weight
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,3
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,2
L\u00e9o Baptist\u00e3o,Granero,1
Sergio Garc\u00eda,Sergi Darder,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
Gerard Moreno,Sergio Garc\u00eda,1
Granero,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
Mario Hermoso,Pau L\u00f3pez,1
Sergi Darder,Granero,1
Marc Roca,Mario Hermoso,1
David L\u00f3pez,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Granero,Gerard Moreno,1
Aar\u00f3n,Gerard Moreno,1
