Source,Target,Weight
L\u00e9o Baptist\u00e3o,Gerard Moreno,4
V\u00edctor S\u00e1nchez,Sergi Darder,3
Gerard Moreno,P. Diop,3
David L\u00f3pez,L\u00e9o Baptist\u00e3o,3
Gerard Moreno,Sergi Darder,3
Sergi Darder,P. Diop,2
L\u00e9o Baptist\u00e3o,P. Piatti,2
Sergi Darder,Gerard Moreno,2
Aar\u00f3n,Gerard Moreno,2
P. Diop,Aar\u00f3n,2
Jurado,Sergi Darder,2
Sergi Darder,L\u00e9o Baptist\u00e3o,2
P. Diop,Gerard Moreno,2
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,2
Pau L\u00f3pez,L\u00e9o Baptist\u00e3o,1
P. Piatti,Jurado,1
Sergi Darder,Aar\u00f3n,1
Aar\u00f3n,P. Piatti,1
Gerard Moreno,Jurado,1
Gerard Moreno,P. Piatti,1
Gerard Moreno,Pau L\u00f3pez,1
Aar\u00f3n,David L\u00f3pez,1
P. Piatti,Sergi Darder,1
V\u00edctor S\u00e1nchez,Mario Hermoso,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
Jurado,L\u00e9o Baptist\u00e3o,1
Sergi Darder,David L\u00f3pez,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
P. Piatti,Aar\u00f3n,1
David L\u00f3pez,Aar\u00f3n,1
Mario Hermoso,Sergi Darder,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
P. Diop,Jurado,1
P. Diop,Mario Hermoso,1
P. Diop,V\u00edctor S\u00e1nchez,1
Mario Hermoso,P. Diop,1
Sergi Darder,Pau L\u00f3pez,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
P. Diop,David L\u00f3pez,1
Pau L\u00f3pez,Aar\u00f3n,1
P. Piatti,P. Diop,1
