Source,Target,Weight
Rub\u00e9n Duarte,Munir,5
D. Torres,Laguardia,4
Munir,Rub\u00e9n Duarte,4
Rub\u00e9n Sobrino,Mart\u00edn,4
Laguardia,D. Torres,3
D. Torres,Mart\u00edn,3
Rub\u00e9n Sobrino,Rub\u00e9n Duarte,3
Rub\u00e9n Duarte,Tom\u00e1s Pina,3
Mart\u00edn,Rub\u00e9n Sobrino,3
Rub\u00e9n Duarte,Rodrigo Ely,3
J. Guidetti,Munir,3
Burgui,Rub\u00e9n Duarte,3
Munir,Rodrigo Ely,3
Rub\u00e9n Duarte,J. Guidetti,3
Burgui,Munir,3
D. Torres,Burgui,3
Mart\u00edn,D. Torres,3
Tom\u00e1s Pina,Rub\u00e9n Sobrino,3
Burgui,Fernando Pacheco,2
J. Guidetti,D. Torres,2
Mart\u00edn,Munir,2
D. Torres,J. Guidetti,2
Laguardia,J. Guidetti,2
Rub\u00e9n Sobrino,J. Guidetti,2
Mart\u00edn,Rub\u00e9n Duarte,2
Rodrigo Ely,Burgui,2
Laguardia,Rodrigo Ely,2
Rodrigo Ely,Tom\u00e1s Pina,2
Fernando Pacheco,Rub\u00e9n Sobrino,2
Rodrigo Ely,D. Torres,2
Fernando Pacheco,Laguardia,2
Munir,Tom\u00e1s Pina,2
Laguardia,Burgui,2
J. Guidetti,Burgui,2
Mart\u00edn,Laguardia,2
Burgui,Rodrigo Ely,2
Munir,D. Torres,2
Mart\u00edn,Tom\u00e1s Pina,2
Rub\u00e9n Duarte,Burgui,2
Tom\u00e1s Pina,Laguardia,2
Rodrigo Ely,Fernando Pacheco,2
Munir,Mart\u00edn,2
Laguardia,Mart\u00edn,2
J. Guidetti,Rub\u00e9n Duarte,2
Munir,Rub\u00e9n Sobrino,2
Tom\u00e1s Pina,Rub\u00e9n Duarte,2
J. Guidetti,Laguardia,2
Tom\u00e1s Pina,Fernando Pacheco,1
Laguardia,Rub\u00e9n Sobrino,1
Burgui,J. Guidetti,1
D. Torres,Rub\u00e9n Duarte,1
Mart\u00edn,J. Guidetti,1
Fernando Pacheco,J. Guidetti,1
Tom\u00e1s Pina,Mart\u00edn,1
Rub\u00e9n Duarte,Fernando Pacheco,1
J. Guidetti,Rodrigo Ely,1
Munir,Burgui,1
Rub\u00e9n Duarte,Mart\u00edn,1
Rodrigo Ely,J. Guidetti,1
Rodrigo Ely,Rub\u00e9n Sobrino,1
Rub\u00e9n Sobrino,Rodrigo Ely,1
Laguardia,Munir,1
J. Guidetti,Mart\u00edn,1
Burgui,D. Torres,1
Tom\u00e1s Pina,D. Torres,1
D. Torres,Rodrigo Ely,1
Rodrigo Ely,Laguardia,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Rodrigo Ely,Mart\u00edn,1
Rub\u00e9n Sobrino,Munir,1
Fernando Pacheco,Tom\u00e1s Pina,1
