Source,Target,Weight
J. Guidetti,Laguardia,2
Alfonso Pedraza,Fernando Pacheco,1
Rodrigo Ely,Tom\u00e1s Pina,1
Laguardia,D. Torres,1
Laguardia,Rub\u00e9n Sobrino,1
Munir,Tom\u00e1s Pina,1
Munir,J. Guidetti,1
Fernando Pacheco,J. Guidetti,1
Rub\u00e9n Sobrino,Laguardia,1
Tom\u00e1s Pina,Laguardia,1
J. Guidetti,Rodrigo Ely,1
D. Torres,Rodrigo Ely,1
Laguardia,Alfonso Pedraza,1
Rodrigo Ely,Mart\u00edn,1
Burgui,Munir,1
Rodrigo Ely,D. Torres,1
Munir,Burgui,1
Mart\u00edn,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Rodrigo Ely,1
D. Torres,J. Guidetti,1
Tom\u00e1s Pina,Munir,1
