Source,Target,Weight
Mart\u00edn,Laguardia,5
Rub\u00e9n Sobrino,Tom\u00e1s Pina,4
Munir,Mart\u00edn,4
J. Guidetti,Munir,3
Mart\u00edn,Munir,3
Fernando Pacheco,J. Guidetti,3
J. Guidetti,D. Torres,3
Fernando Pacheco,Mart\u00edn,3
Laguardia,Munir,3
Rub\u00e9n Duarte,Rodrigo Ely,3
Tom\u00e1s Pina,J. Guidetti,3
Rodrigo Ely,Fernando Pacheco,2
Mart\u00edn,Rodrigo Ely,2
J. Guidetti,Rub\u00e9n Sobrino,2
Mart\u00edn,Fernando Pacheco,2
Munir,Tom\u00e1s Pina,2
D. Torres,Rodrigo Ely,2
Mart\u00edn,Tom\u00e1s Pina,2
Rodrigo Ely,Rub\u00e9n Duarte,2
Tom\u00e1s Pina,Mart\u00edn,2
Munir,J. Guidetti,2
D. Torres,Munir,2
Laguardia,Rodrigo Ely,2
Burgui,Rub\u00e9n Duarte,2
Laguardia,Tom\u00e1s Pina,2
Rub\u00e9n Sobrino,J. Guidetti,2
J. Guidetti,Laguardia,2
Rub\u00e9n Duarte,Mart\u00edn,2
Laguardia,D. Torres,2
D. Torres,Rub\u00e9n Duarte,2
Tom\u00e1s Pina,Laguardia,2
Mart\u00edn,Rub\u00e9n Sobrino,2
Rodrigo Ely,D. Torres,2
D. Torres,Rub\u00e9n Sobrino,1
J. Guidetti,Tom\u00e1s Pina,1
J. Guidetti,Mart\u00edn,1
Laguardia,Rub\u00e9n Duarte,1
D. Torres,J. Guidetti,1
Laguardia,Mart\u00edn,1
D. Torres,Fernando Pacheco,1
Rub\u00e9n Duarte,Burgui,1
Fernando Pacheco,Laguardia,1
Rodrigo Ely,Rub\u00e9n Sobrino,1
Munir,Burgui,1
Laguardia,Fernando Pacheco,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,Burgui,1
Burgui,J. Guidetti,1
Burgui,D. Torres,1
Rodrigo Ely,Munir,1
Rub\u00e9n Duarte,J. Guidetti,1
Laguardia,J. Guidetti,1
D. Torres,Laguardia,1
J. Guidetti,Burgui,1
Munir,Rub\u00e9n Sobrino,1
Tom\u00e1s Pina,Fernando Pacheco,1
Rub\u00e9n Duarte,D. Torres,1
Rub\u00e9n Sobrino,Mart\u00edn,1
Fernando Pacheco,Munir,1
Rub\u00e9n Sobrino,Laguardia,1
D. Torres,Mart\u00edn,1
Rodrigo Ely,Tom\u00e1s Pina,1
Fernando Pacheco,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Rodrigo Ely,1
Rub\u00e9n Sobrino,Fernando Pacheco,1
Tom\u00e1s Pina,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
Rodrigo Ely,Mart\u00edn,1
Munir,D. Torres,1
Munir,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,D. Torres,1
Munir,Laguardia,1
