Source,Target,Weight
Alfonso Pedraza,D. Torres,3
Laguardia,H. P\u00e9rez,2
Mart\u00edn,Laguardia,2
Mart\u00edn,D. Torres,2
Munir,Mart\u00edn,2
H. P\u00e9rez,Mart\u00edn,2
D. Torres,Alfonso Pedraza,2
Alfonso Pedraza,Rub\u00e9n Duarte,2
Munir,Tom\u00e1s Pina,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Rub\u00e9n Sobrino,H. P\u00e9rez,1
Rub\u00e9n Duarte,Mart\u00edn,1
D. Torres,H. P\u00e9rez,1
Alfonso Pedraza,Rodrigo Ely,1
H. P\u00e9rez,D. Torres,1
Tom\u00e1s Pina,Mart\u00edn,1
Tom\u00e1s Pina,Rodrigo Ely,1
Laguardia,Rub\u00e9n Duarte,1
D. Torres,Mart\u00edn,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Rub\u00e9n Duarte,Munir,1
Rodrigo Ely,Fernando Pacheco,1
Rub\u00e9n Duarte,Rodrigo Ely,1
Fernando Pacheco,Tom\u00e1s Pina,1
Mart\u00edn,Rub\u00e9n Duarte,1
D. Torres,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,Laguardia,1
Rub\u00e9n Sobrino,Alfonso Pedraza,1
Rub\u00e9n Sobrino,Tom\u00e1s Pina,1
Rodrigo Ely,H. P\u00e9rez,1
H. P\u00e9rez,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
H. P\u00e9rez,Rub\u00e9n Duarte,1
Rodrigo Ely,Laguardia,1
H. P\u00e9rez,Alfonso Pedraza,1
Mart\u00edn,Tom\u00e1s Pina,1
Laguardia,Alfonso Pedraza,1
Tom\u00e1s Pina,H. P\u00e9rez,1
Mart\u00edn,Munir,1
D. Torres,Rub\u00e9n Sobrino,1
Tom\u00e1s Pina,Munir,1
