Source,Target,Weight
Mart\u00edn,D. Torres,5
Burgui,Mart\u00edn,4
Rub\u00e9n Duarte,Rodrigo Ely,4
Mart\u00edn,Laguardia,4
D. Torres,Mart\u00edn,3
Munir,Burgui,3
D. Torres,Rub\u00e9n Sobrino,3
Rub\u00e9n Sobrino,Mart\u00edn,2
Laguardia,Munir,2
Rub\u00e9n Sobrino,D. Torres,2
Fernando Pacheco,Laguardia,2
Rodrigo Ely,Rub\u00e9n Duarte,2
Rub\u00e9n Sobrino,Tom\u00e1s Pina,2
Burgui,Munir,2
Rodrigo Ely,Tom\u00e1s Pina,2
Mart\u00edn,Munir,2
Rub\u00e9n Sobrino,Rodrigo Ely,1
Rodrigo Ely,Fernando Pacheco,1
Laguardia,Tom\u00e1s Pina,1
J. Guidetti,Rub\u00e9n Duarte,1
Laguardia,D. Torres,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,Mart\u00edn,1
Fernando Pacheco,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Fernando Pacheco,1
Munir,Rub\u00e9n Sobrino,1
J. Guidetti,D. Torres,1
Rub\u00e9n Sobrino,Burgui,1
Munir,Mart\u00edn,1
Munir,Rub\u00e9n Duarte,1
Fernando Pacheco,Mart\u00edn,1
Laguardia,Rub\u00e9n Sobrino,1
Rodrigo Ely,Laguardia,1
Mart\u00edn,Rodrigo Ely,1
Tom\u00e1s Pina,Rub\u00e9n Sobrino,1
Tom\u00e1s Pina,Rodrigo Ely,1
Mart\u00edn,Tom\u00e1s Pina,1
Mart\u00edn,Burgui,1
Rub\u00e9n Sobrino,Rub\u00e9n Duarte,1
J. Guidetti,Rub\u00e9n Sobrino,1
D. Torres,Fernando Pacheco,1
J. Guidetti,Mart\u00edn,1
Tom\u00e1s Pina,J. Guidetti,1
Mart\u00edn,J. Guidetti,1
Burgui,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,Fernando Pacheco,1
Mart\u00edn,Rub\u00e9n Sobrino,1
Rub\u00e9n Duarte,Burgui,1
Laguardia,J. Guidetti,1
Rub\u00e9n Sobrino,J. Guidetti,1
Laguardia,Mart\u00edn,1
D. Torres,Laguardia,1
Laguardia,Burgui,1
Rodrigo Ely,Mart\u00edn,1
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,1
