Source,Target,Weight
I. Peri\u0161i\u0107,M. Brozovi\u0107,3
Borja Valero,Jo\u00e3o Miranda,3
D. D'Ambrosio,M. Vecino,2
M. Vecino,D. D'Ambrosio,2
M. Vecino,Borja Valero,2
D. D'Ambrosio,A. Candreva,2
M. Brozovi\u0107,Borja Valero,2
Jo\u00e3o Miranda,Borja Valero,1
M. Vecino,Jo\u00e3o Miranda,1
M. \u0160kriniar,M. Vecino,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Borja Valero,D. D'Ambrosio,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
Borja Valero,Eder,1
S. Handanovi\u010d,D. D'Ambrosio,1
A. Candreva,I. Peri\u0161i\u0107,1
D. D'Ambrosio,S. Handanovi\u010d,1
A. Candreva,Borja Valero,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
M. Icardi,Borja Valero,1
M. \u0160kriniar,D. D'Ambrosio,1
Borja Valero,I. Peri\u0161i\u0107,1
Borja Valero,M. Vecino,1
Eder,M. Icardi,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. Brozovi\u0107,Eder,1
Jo\u00e3o Miranda,M. Vecino,1
Eder,M. Vecino,1
