Source,Target,Weight
D. D'Ambrosio,A. Candreva,2
D. D'Ambrosio,Eder,2
Y. Nagatomo,Borja Valero,2
M. \u0160kriniar,D. D'Ambrosio,2
Eder,D. D'Ambrosio,2
Borja Valero,M. \u0160kriniar,2
M. Vecino,Y. Nagatomo,1
Jo\u00e3o Miranda,M. Vecino,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
A. Candreva,M. Vecino,1
D. D'Ambrosio,Borja Valero,1
Borja Valero,D. D'Ambrosio,1
Y. Nagatomo,Jo\u00e3o Miranda,1
Borja Valero,I. Peri\u0161i\u0107,1
Eder,Y. Nagatomo,1
A. Candreva,Y. Nagatomo,1
M. Vecino,Borja Valero,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
