Source,Target,Weight
M. \u0160kriniar,D. D'Ambrosio,2
D. D'Ambrosio,A. Candreva,2
Y. Nagatomo,Jo\u00e3o Miranda,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
R. Gagliardini,M. \u0160kriniar,2
Jo\u00e3o Miranda,Y. Nagatomo,2
R. Gagliardini,Y. Nagatomo,1
M. Icardi,M. Vecino,1
I. Peri\u0161i\u0107,M. Icardi,1
I. Peri\u0161i\u0107,A. Candreva,1
R. Gagliardini,Jo\u00e3o Miranda,1
M. \u0160kriniar,Borja Valero,1
Borja Valero,A. Candreva,1
A. Candreva,R. Gagliardini,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
M. Icardi,D. D'Ambrosio,1
Jo\u00e3o Miranda,Borja Valero,1
A. Candreva,D. D'Ambrosio,1
A. Candreva,I. Peri\u0161i\u0107,1
A. Candreva,S. Handanovi\u010d,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
D. D'Ambrosio,M. Icardi,1
M. Vecino,R. Gagliardini,1
Y. Nagatomo,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,R. Gagliardini,1
Borja Valero,D. D'Ambrosio,1
D. D'Ambrosio,M. Vecino,1
Y. Nagatomo,R. Gagliardini,1
M. Vecino,D. D'Ambrosio,1
