Source,Target,Weight
M. \u0160kriniar,Jo\u00e3o Miranda,5
Jo\u00e3o Miranda,M. \u0160kriniar,4
R. Gagliardini,I. Peri\u0161i\u0107,4
Jo\u00e3o Miranda,R. Gagliardini,3
S. Handanovi\u010d,Jo\u00e3o Miranda,3
M. Vecino,Jo\u00e3o Miranda,3
Y. Nagatomo,I. Peri\u0161i\u0107,2
R. Gagliardini,D. D'Ambrosio,2
A. Candreva,D. D'Ambrosio,2
S. Handanovi\u010d,R. Gagliardini,2
R. Gagliardini,M. Vecino,2
Jo\u00e3o Miranda,S. Handanovi\u010d,2
M. Vecino,D. D'Ambrosio,2
D. D'Ambrosio,S. Handanovi\u010d,2
I. Peri\u0161i\u0107,M. Vecino,2
Borja Valero,A. Candreva,2
Borja Valero,R. Gagliardini,2
I. Peri\u0161i\u0107,S. Handanovi\u010d,2
Borja Valero,M. \u0160kriniar,1
D. D'Ambrosio,A. Candreva,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
D. D'Ambrosio,Borja Valero,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,A. Candreva,1
Jo\u00e3o Miranda,Borja Valero,1
R. Gagliardini,Jo\u00e3o Miranda,1
M. Icardi,M. Vecino,1
S. Handanovi\u010d,M. \u0160kriniar,1
D. D'Ambrosio,R. Gagliardini,1
I. Peri\u0161i\u0107,A. Candreva,1
Jo\u00e3o Miranda,M. Vecino,1
M. Vecino,Borja Valero,1
M. Icardi,Y. Nagatomo,1
I. Peri\u0161i\u0107,Y. Nagatomo,1
R. Gagliardini,M. \u0160kriniar,1
A. Candreva,Jo\u00e3o Miranda,1
M. Vecino,M. \u0160kriniar,1
M. \u0160kriniar,A. Candreva,1
Borja Valero,M. Vecino,1
Jo\u00e3o Miranda,M. Icardi,1
I. Peri\u0161i\u0107,Borja Valero,1
Y. Nagatomo,Borja Valero,1
D. D'Ambrosio,Y. Nagatomo,1
M. Vecino,I. Peri\u0161i\u0107,1
Borja Valero,D. D'Ambrosio,1
M. \u0160kriniar,Borja Valero,1
M. \u0160kriniar,M. Vecino,1
A. Candreva,M. Vecino,1
I. Peri\u0161i\u0107,R. Gagliardini,1
A. Candreva,Y. Nagatomo,1
Y. Nagatomo,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. Icardi,1
A. Candreva,Borja Valero,1
