Source,Target,Weight
I. Peri\u0161i\u0107,R. Gagliardini,3
Jo\u00e3o Miranda,Y. Nagatomo,2
Y. Nagatomo,I. Peri\u0161i\u0107,2
M. Vecino,A. Candreva,2
R. Gagliardini,M. \u0160kriniar,2
R. Gagliardini,Y. Nagatomo,2
M. \u0160kriniar,A. Candreva,2
M. \u0160kriniar,Jo\u00e3o Miranda,1
M. Vecino,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,M. Icardi,1
M. Icardi,Jo\u00e3o Miranda,1
A. Candreva,S. Handanovi\u010d,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Borja Valero,M. \u0160kriniar,1
Borja Valero,Jo\u00e3o Miranda,1
D. D'Ambrosio,M. Vecino,1
A. Candreva,R. Gagliardini,1
R. Gagliardini,M. Vecino,1
I. Peri\u0161i\u0107,A. Candreva,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
A. Candreva,M. \u0160kriniar,1
A. Candreva,D. D'Ambrosio,1
M. \u0160kriniar,Y. Nagatomo,1
Y. Nagatomo,Jo\u00e3o Miranda,1
A. Candreva,M. Vecino,1
M. \u0160kriniar,R. Gagliardini,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
Y. Nagatomo,M. \u0160kriniar,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,A. Candreva,1
Y. Nagatomo,S. Handanovi\u010d,1
A. Candreva,Borja Valero,1
