Source,Target,Weight
D. D'Ambrosio,Borja Valero,2
Borja Valero,M. Vecino,2
M. Vecino,D. D'Ambrosio,2
M. Vecino,Jo\u00e3o Miranda,1
Borja Valero,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,Borja Valero,1
M. Vecino,A. Candreva,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
M. Brozovi\u0107,M. Icardi,1
Eder,M. Brozovi\u0107,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
M. Icardi,D. D'Ambrosio,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
M. Brozovi\u0107,M. Vecino,1
Borja Valero,M. \u0160kriniar,1
M. \u0160kriniar,M. Brozovi\u0107,1
S. Handanovi\u010d,D. D'Ambrosio,1
A. Candreva,Eder,1
M. \u0160kriniar,Borja Valero,1
D. D'Ambrosio,M. Vecino,1
