Source,Target,Weight
Borja Valero,M. \u0160kriniar,2
D. D'Ambrosio,S. Handanovi\u010d,1
A. Candreva,M. Vecino,1
D. D'Ambrosio,A. Candreva,1
A. Candreva,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
D. D'Ambrosio,Borja Valero,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,M. Icardi,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
S. Handanovi\u010d,M. Brozovi\u0107,1
M. \u0160kriniar,Borja Valero,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
M. Icardi,Eder,1
M. Vecino,M. Brozovi\u0107,1
M. Vecino,Borja Valero,1
Borja Valero,M. Vecino,1
Eder,M. Vecino,1
M. Brozovi\u0107,M. Vecino,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Vecino,A. Candreva,1
M. Vecino,D. D'Ambrosio,1
