Source,Target,Weight
Gon\u00e7alo Guedes,Rodrigo,2
Santi Mina,S. Zaza,2
S. Zaza,Santi Mina,1
Neto,S. Zaza,1
S. Zaza,Nacho Vidal,1
Nacho Vidal,Gon\u00e7alo Guedes,1
Dani Parejo,Neto,1
S. Zaza,E. Garay,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
Nacho Vidal,G. Kondogbia,1
S. Zaza,Carlos Soler,1
G. Kondogbia,Rodrigo,1
G. Kondogbia,S. Zaza,1
J. Murillo,Neto,1
Jos\u00e9 Gay\u00e1,Neto,1
Neto,Dani Parejo,1
Santi Mina,Dani Parejo,1
E. Garay,J. Murillo,1
E. Garay,Gon\u00e7alo Guedes,1
Rodrigo,Nacho Vidal,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Gon\u00e7alo Guedes,1
J. Murillo,Santi Mina,1
Nacho Vidal,E. Garay,1
J. Murillo,Jos\u00e9 Gay\u00e1,1
Rodrigo,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
G. Kondogbia,Nacho Vidal,1
Dani Parejo,J. Murillo,1
Neto,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Santi Mina,1
Carlos Soler,G. Kondogbia,1
Carlos Soler,Dani Parejo,1
Dani Parejo,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,J. Murillo,1
Dani Parejo,G. Kondogbia,1
Gon\u00e7alo Guedes,Carlos Soler,1
Jos\u00e9 Gay\u00e1,Santi Mina,1
