Source,Target,Weight
Rodrigo,G. Kondogbia,5
J. Murillo,Dani Parejo,5
G. Kondogbia,Nacho Vidal,5
J. Murillo,G. Kondogbia,4
Jos\u00e9 Gay\u00e1,Rodrigo,4
Dani Parejo,J. Murillo,4
Dani Parejo,E. Garay,4
G. Kondogbia,Dani Parejo,4
Dani Parejo,Rodrigo,3
Nacho Vidal,G. Kondogbia,3
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,3
Dani Parejo,S. Zaza,3
Dani Parejo,Carlos Soler,3
E. Garay,J. Murillo,3
G. Kondogbia,E. Garay,3
G. Kondogbia,J. Murillo,3
E. Garay,Dani Parejo,3
J. Murillo,Jos\u00e9 Gay\u00e1,3
S. Zaza,Dani Parejo,3
Jos\u00e9 Gay\u00e1,J. Murillo,3
Dani Parejo,G. Kondogbia,2
Carlos Soler,Nacho Vidal,2
E. Garay,Carlos Soler,2
S. Zaza,Carlos Soler,2
Gon\u00e7alo Guedes,Carlos Soler,2
Gon\u00e7alo Guedes,Dani Parejo,2
Carlos Soler,E. Garay,2
E. Garay,Nacho Vidal,2
Carlos Soler,Gon\u00e7alo Guedes,2
Jos\u00e9 Gay\u00e1,G. Kondogbia,2
Rodrigo,Gon\u00e7alo Guedes,2
Nacho Vidal,Dani Parejo,2
J. Murillo,E. Garay,2
Nacho Vidal,Jos\u00e9 Gay\u00e1,2
Gon\u00e7alo Guedes,J. Murillo,2
J. Murillo,Gon\u00e7alo Guedes,2
G. Kondogbia,Carlos Soler,1
S. Zaza,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,E. Garay,1
G. Kondogbia,Rodrigo,1
Nacho Vidal,S. Zaza,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
Rodrigo,Dani Parejo,1
Jos\u00e9 Gay\u00e1,S. Zaza,1
E. Garay,Jos\u00e9 Gay\u00e1,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Carlos Soler,Neto,1
Neto,J. Murillo,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Gon\u00e7alo Guedes,1
Nacho Vidal,J. Murillo,1
Nacho Vidal,Carlos Soler,1
E. Garay,Gon\u00e7alo Guedes,1
Carlos Soler,Rodrigo,1
Dani Parejo,Nacho Vidal,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
J. Murillo,Nacho Vidal,1
S. Zaza,Nacho Vidal,1
E. Garay,S. Zaza,1
Rodrigo,J. Murillo,1
J. Murillo,S. Zaza,1
Dani Parejo,Gon\u00e7alo Guedes,1
Carlos Soler,Jos\u00e9 Gay\u00e1,1
Carlos Soler,Dani Parejo,1
Nacho Vidal,Rodrigo,1
Nacho Vidal,E. Garay,1
