Source,Target,Weight
N. El Zhar,Zald\u00faa,7
Diego Rico,Gabriel,6
Gumbau,Diego Rico,6
Gabriel,Diego Rico,5
Rub\u00e9n P\u00e9rez,N. El Zhar,5
Zald\u00faa,Rub\u00e9n P\u00e9rez,4
Gabriel,N. El Zhar,4
Zald\u00faa,Gabriel,4
E. Mu\u00f1oz,Diego Rico,3
Diego Rico,Gumbau,3
N. El Zhar,Rub\u00e9n P\u00e9rez,3
M. Dos Santos,E. Mu\u00f1oz,3
Diego Rico,Rub\u00e9n P\u00e9rez,3
E. Mu\u00f1oz,Gumbau,3
Rub\u00e9n P\u00e9rez,Cu\u00e9llar,3
Diego Rico,M. Dos Santos,3
Gumbau,Rub\u00e9n P\u00e9rez,2
C. Beauvue,Gabriel,2
Diego Rico,E. Mu\u00f1oz,2
Cu\u00e9llar,N. El Zhar,2
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,2
Gabriel,E. Mu\u00f1oz,2
Zald\u00faa,N. El Zhar,2
Gabriel,Eraso,2
N. El Zhar,Diego Rico,2
C. Beauvue,M. Dos Santos,2
E. Mu\u00f1oz,C. Beauvue,2
Eraso,Diego Rico,2
M. Dos Santos,Rub\u00e9n P\u00e9rez,2
Rub\u00e9n P\u00e9rez,Zald\u00faa,2
Cu\u00e9llar,C. Beauvue,2
Eraso,E. Mu\u00f1oz,1
N. El Zhar,Eraso,1
Gabriel,Gumbau,1
Gumbau,Zald\u00faa,1
M. Dos Santos,Zald\u00faa,1
C. Beauvue,Eraso,1
Eraso,Rub\u00e9n P\u00e9rez,1
N. El Zhar,E. Mu\u00f1oz,1
Cu\u00e9llar,Diego Rico,1
Rub\u00e9n P\u00e9rez,Gabriel,1
Diego Rico,C. Beauvue,1
Rub\u00e9n P\u00e9rez,Eraso,1
E. Mu\u00f1oz,Cu\u00e9llar,1
Eraso,Gumbau,1
Zald\u00faa,Cu\u00e9llar,1
N. El Zhar,C. Beauvue,1
Cu\u00e9llar,E. Mu\u00f1oz,1
M. Dos Santos,Cu\u00e9llar,1
Eraso,N. El Zhar,1
E. Mu\u00f1oz,M. Dos Santos,1
Zald\u00faa,Eraso,1
Eraso,Gabriel,1
M. Dos Santos,N. El Zhar,1
E. Mu\u00f1oz,Zald\u00faa,1
Gabriel,M. Dos Santos,1
C. Beauvue,E. Mu\u00f1oz,1
Gumbau,Gabriel,1
Diego Rico,Cu\u00e9llar,1
Rub\u00e9n P\u00e9rez,Diego Rico,1
Rub\u00e9n P\u00e9rez,Gumbau,1
Zald\u00faa,C. Beauvue,1
Diego Rico,Eraso,1
C. Beauvue,Diego Rico,1
C. Beauvue,Rub\u00e9n P\u00e9rez,1
Diego Rico,N. El Zhar,1
E. Mu\u00f1oz,N. El Zhar,1
Zald\u00faa,Diego Rico,1
M. Dos Santos,C. Beauvue,1
Eraso,M. Dos Santos,1
N. El Zhar,Gabriel,1
E. Mu\u00f1oz,Rub\u00e9n P\u00e9rez,1
Diego Rico,Zald\u00faa,1
Rub\u00e9n P\u00e9rez,M. Dos Santos,1
Gabriel,Zald\u00faa,1
Cu\u00e9llar,Eraso,1
