Source,Target,Weight
Diego Rico,Eraso,2
Eraso,N. El Zhar,2
Gabriel,Rub\u00e9n P\u00e9rez,1
Cu\u00e9llar,Gabriel,1
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,1
Eraso,Omar Ramos,1
N. El Zhar,Rub\u00e9n P\u00e9rez,1
Eraso,M. Dos Santos,1
E. Mu\u00f1oz,M. Dos Santos,1
Gabriel,Zald\u00faa,1
Eraso,Diego Rico,1
Omar Ramos,M. Dos Santos,1
Rub\u00e9n P\u00e9rez,Omar Ramos,1
Zald\u00faa,N. El Zhar,1
E. Mu\u00f1oz,N. El Zhar,1
Omar Ramos,Diego Rico,1
M. Dos Santos,Omar Ramos,1
N. El Zhar,M. Dos Santos,1
N. El Zhar,Eraso,1
N. El Zhar,Zald\u00faa,1
Omar Ramos,N. El Zhar,1
M. Dos Santos,Cu\u00e9llar,1
M. Dos Santos,Gabriel,1
Zald\u00faa,Eraso,1
N. El Zhar,E. Mu\u00f1oz,1
