Source,Target,Weight
N. El Zhar,Rub\u00e9n P\u00e9rez,4
Rub\u00e9n P\u00e9rez,Gabriel,3
Rub\u00e9n P\u00e9rez,M. Dos Santos,3
E. Mu\u00f1oz,Cu\u00e9llar,2
Gabriel,Rub\u00e9n P\u00e9rez,2
Eraso,M. Dos Santos,2
Rub\u00e9n P\u00e9rez,Zald\u00faa,2
E. Mu\u00f1oz,Gumbau,2
M. Dos Santos,Diego Rico,2
C. Beauvue,Eraso,2
Gabriel,Diego Rico,2
Zald\u00faa,C. Beauvue,2
M. Dos Santos,N. El Zhar,2
Diego Rico,Zald\u00faa,2
Gumbau,Rub\u00e9n P\u00e9rez,1
E. Mu\u00f1oz,Rub\u00e9n P\u00e9rez,1
Omar Ramos,Diego Rico,1
Gumbau,Diego Rico,1
Diego Rico,Cu\u00e9llar,1
Rub\u00e9n P\u00e9rez,N. El Zhar,1
Gumbau,M. Dos Santos,1
C. Beauvue,Gabriel,1
Cu\u00e9llar,Eraso,1
Gumbau,E. Mu\u00f1oz,1
Cu\u00e9llar,Gabriel,1
M. Dos Santos,Rub\u00e9n P\u00e9rez,1
Eraso,Rub\u00e9n P\u00e9rez,1
Zald\u00faa,N. El Zhar,1
Gabriel,C. Beauvue,1
Diego Rico,E. Mu\u00f1oz,1
Rub\u00e9n P\u00e9rez,E. Mu\u00f1oz,1
M. Dos Santos,Cu\u00e9llar,1
Eraso,Zald\u00faa,1
Rub\u00e9n P\u00e9rez,Gumbau,1
Gumbau,Eraso,1
Diego Rico,M. Dos Santos,1
Diego Rico,Gabriel,1
Cu\u00e9llar,Diego Rico,1
M. Dos Santos,E. Mu\u00f1oz,1
Gabriel,E. Mu\u00f1oz,1
Diego Rico,Gumbau,1
Zald\u00faa,Gumbau,1
Cu\u00e9llar,Omar Ramos,1
