Source,Target,Weight
Omar Ramos,Diego Rico,3
E. Mu\u00f1oz,Gabriel,2
E. Mu\u00f1oz,Omar Ramos,2
Gabriel,Eraso,2
Diego Rico,Omar Ramos,2
Gabriel,Diego Rico,2
Diego Rico,Zald\u00faa,1
M. Dos Santos,Diego Rico,1
Diego Rico,Guerrero,1
Rub\u00e9n P\u00e9rez,N. El Zhar,1
N. El Zhar,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
Guerrero,Gabriel,1
M. Dos Santos,Eraso,1
Diego Rico,M. Dos Santos,1
Eraso,Omar Ramos,1
Omar Ramos,Gabriel,1
Eraso,N. El Zhar,1
Guerrero,Eraso,1
Eraso,Guerrero,1
Zald\u00faa,N. El Zhar,1
Diego Rico,Gabriel,1
Gabriel,Rub\u00e9n P\u00e9rez,1
Eraso,Gabriel,1
M. Dos Santos,Rub\u00e9n P\u00e9rez,1
M. Dos Santos,E. Mu\u00f1oz,1
Eraso,E. Mu\u00f1oz,1
N. El Zhar,Diego Rico,1
N. El Zhar,M. Dos Santos,1
Diego Rico,Cu\u00e9llar,1
Rub\u00e9n P\u00e9rez,M. Dos Santos,1
Zald\u00faa,Eraso,1
Cu\u00e9llar,E. Mu\u00f1oz,1
Omar Ramos,E. Mu\u00f1oz,1
