Source,Target,Weight
Marcelo,T. Kroos,2
Nacho,Marcelo,2
Nacho,K. Navas,1
L. Modri\u0107,Marcelo,1
Marcelo,R. Varane,1
K. Navas,Nacho,1
Casemiro,Nacho,1
L. Modri\u0107,K. Navas,1
Casemiro,K. Benzema,1
Cristiano Ronaldo,L. Modri\u0107,1
R. Varane,Marcelo,1
K. Navas,L. Modri\u0107,1
T. Kroos,K. Navas,1
Marcelo,Daniel Carvajal,1
T. Kroos,Nacho,1
K. Navas,Cristiano Ronaldo,1
Marcelo,K. Benzema,1
L. Modri\u0107,Casemiro,1
Daniel Carvajal,T. Kroos,1
Casemiro,L. Modri\u0107,1
Cristiano Ronaldo,G. Bale,1
K. Benzema,Marcelo,1
K. Benzema,L. Modri\u0107,1
T. Kroos,Casemiro,1
G. Bale,Cristiano Ronaldo,1
