Source,Target,Weight
Lucas V\u00e1zquez,M. Kova\u010di\u0107,3
Marcelo,T. Kroos,2
M. Kova\u010di\u0107,Lucas V\u00e1zquez,2
M. Kova\u010di\u0107,Marcelo,1
T. Kroos,Lucas V\u00e1zquez,1
Lucas V\u00e1zquez,Marcelo,1
M. Kova\u010di\u0107,Nacho,1
Marcelo,M. Kova\u010di\u0107,1
Lucas V\u00e1zquez,K. Benzema,1
Nacho,T. Kroos,1
T. Kroos,Casemiro,1
K. Benzema,Lucas V\u00e1zquez,1
Casemiro,Marcelo,1
T. Kroos,M. Kova\u010di\u0107,1
T. Kroos,Daniel Carvajal,1
M. Kova\u010di\u0107,T. Kroos,1
Daniel Carvajal,Lucas V\u00e1zquez,1
