Source,Target,Weight
K. Benzema,Marcelo,5
Casemiro,T. Kroos,4
Casemiro,G. Bale,3
G. Bale,M. Kova\u010di\u0107,2
Marcelo,K. Benzema,2
Nacho,L. Modri\u0107,2
T. Kroos,K. Benzema,2
Marcelo,T. Kroos,2
L. Modri\u0107,Nacho,2
T. Kroos,L. Modri\u0107,2
T. Kroos,Cristiano Ronaldo,2
R. Varane,Nacho,2
T. Kroos,Marcelo,2
Nacho,T. Kroos,2
G. Bale,Casemiro,2
Daniel Carvajal,M. Kova\u010di\u0107,1
M. Kova\u010di\u0107,Casemiro,1
Marcelo,R. Varane,1
Casemiro,K. Benzema,1
Casemiro,Cristiano Ronaldo,1
R. Varane,Daniel Carvajal,1
Marcelo,Daniel Carvajal,1
M. Kova\u010di\u0107,G. Bale,1
Marcelo,Nacho,1
L. Modri\u0107,Marcelo,1
Nacho,R. Varane,1
G. Bale,L. Modri\u0107,1
L. Modri\u0107,T. Kroos,1
R. Varane,L. Modri\u0107,1
M. Kova\u010di\u0107,R. Varane,1
Marcelo,Casemiro,1
Daniel Carvajal,Nacho,1
L. Modri\u0107,R. Varane,1
Daniel Carvajal,Casemiro,1
L. Modri\u0107,Daniel Carvajal,1
Cristiano Ronaldo,Casemiro,1
T. Kroos,Casemiro,1
Cristiano Ronaldo,K. Benzema,1
Nacho,Casemiro,1
K. Benzema,G. Bale,1
