Source,Target,Weight
S. de Vrij,\u015e. Radu,4
S. de Vrij,Lucas Leiva,3
C. Immobile,Luis Alberto,2
\u015e. Radu,S. de Vrij,2
Lucas Leiva,Luis Alberto,2
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,2
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,2
S. Luli\u0107,Luis Alberto,2
Bastos,Lucas Leiva,2
Lucas Leiva,S. de Vrij,2
Luis Alberto,Lucas Leiva,2
Luis Alberto,S. Luli\u0107,2
S. Milinkovi\u0107-Savi\u0107,M. Parolo,2
A. Maru\u0161i\u0107,C. Immobile,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
M. Parolo,S. Luli\u0107,1
S. Luli\u0107,\u015e. Radu,1
Luis Alberto,A. Maru\u0161i\u0107,1
S. de Vrij,S. Luli\u0107,1
M. Parolo,C. Immobile,1
Bastos,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,1
S. Luli\u0107,S. de Vrij,1
Lucas Leiva,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,Lucas Leiva,1
C. Immobile,A. Maru\u0161i\u0107,1
Luis Alberto,C. Immobile,1
A. Maru\u0161i\u0107,Bastos,1
A. Maru\u0161i\u0107,S. de Vrij,1
\u015e. Radu,T. Strakosha,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
T. Strakosha,Bastos,1
S. Milinkovi\u0107-Savi\u0107,Bastos,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
Lucas Leiva,Bastos,1
Bastos,S. de Vrij,1
Lucas Leiva,C. Immobile,1
\u015e. Radu,Lucas Leiva,1
