Source,Target,Weight
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,3
Bastos,Lucas Leiva,2
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,2
S. Luli\u0107,A. Maru\u0161i\u0107,2
Bastos,M. Parolo,2
M. Parolo,Bastos,2
S. Milinkovi\u0107-Savi\u0107,M. Parolo,2
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
Lucas Leiva,C. Immobile,1
Lucas Leiva,M. Parolo,1
\u015e. Radu,S. de Vrij,1
M. Parolo,Luis Alberto,1
Bastos,S. Milinkovi\u0107-Savi\u0107,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,\u015e. Radu,1
A. Maru\u0161i\u0107,Bastos,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
T. Strakosha,Lucas Leiva,1
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,C. Immobile,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
\u015e. Radu,S. Luli\u0107,1
Luis Alberto,T. Strakosha,1
S. de Vrij,Bastos,1
\u015e. Radu,Bastos,1
Bastos,T. Strakosha,1
T. Strakosha,S. de Vrij,1
C. Immobile,Luis Alberto,1
C. Immobile,Bastos,1
A. Maru\u0161i\u0107,T. Strakosha,1
Luis Alberto,S. Luli\u0107,1
A. Maru\u0161i\u0107,C. Immobile,1
A. Maru\u0161i\u0107,S. Luli\u0107,1
M. Parolo,S. Luli\u0107,1
S. Luli\u0107,\u015e. Radu,1
Luis Alberto,\u015e. Radu,1
T. Strakosha,\u015e. Radu,1
S. Luli\u0107,Luis Alberto,1
M. Parolo,A. Maru\u0161i\u0107,1
S. de Vrij,Lucas Leiva,1
