Source,Target,Weight
A. Maru\u0161i\u0107,M. Parolo,4
M. Parolo,Lucas Leiva,3
Bastos,A. Maru\u0161i\u0107,3
S. Milinkovi\u0107-Savi\u0107,F. Caicedo,3
M. Parolo,Bastos,2
Nani,Lucas Leiva,2
S. de Vrij,T. Strakosha,2
S. Luli\u0107,S. de Vrij,2
\u015e. Radu,S. Luli\u0107,2
Lucas Leiva,A. Maru\u0161i\u0107,2
C. Immobile,S. Milinkovi\u0107-Savi\u0107,2
S. Luli\u0107,Lucas Leiva,2
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,2
S. Milinkovi\u0107-Savi\u0107,C. Immobile,2
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,S. de Vrij,1
T. Strakosha,Bastos,1
Luis Alberto,\u015e. Radu,1
S. Luli\u0107,C. Immobile,1
Lucas Leiva,Luis Alberto,1
A. Maru\u0161i\u0107,T. Strakosha,1
T. Strakosha,S. Luli\u0107,1
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,1
F. Caicedo,S. Luli\u0107,1
Bastos,M. Parolo,1
Nani,S. Luli\u0107,1
M. Parolo,\u015e. Radu,1
F. Caicedo,M. Parolo,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,Bastos,1
Lucas Leiva,S. Luli\u0107,1
Lucas Leiva,\u015e. Radu,1
C. Immobile,S. Luli\u0107,1
Nani,S. Milinkovi\u0107-Savi\u0107,1
T. Strakosha,Nani,1
Nani,\u015e. Radu,1
M. Parolo,Nani,1
F. Caicedo,S. Milinkovi\u0107-Savi\u0107,1
S. de Vrij,M. Parolo,1
A. Maru\u0161i\u0107,Nani,1
M. Parolo,A. Maru\u0161i\u0107,1
Bastos,S. de Vrij,1
S. Milinkovi\u0107-Savi\u0107,Bastos,1
S. Luli\u0107,Nani,1
Lucas Leiva,Nani,1
S. de Vrij,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
A. Maru\u0161i\u0107,Lucas Leiva,1
A. Maru\u0161i\u0107,S. de Vrij,1
S. de Vrij,A. Maru\u0161i\u0107,1
Luis Alberto,A. Maru\u0161i\u0107,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
