Source,Target,Weight
M. Arnold,M. Tisserand,3
L. Dimata,G. Itter,3
D. Origi,P. Verhaegh,2
G. Itter,Camacho,2
F. Uduokhai,K. Casteels,2
G. Itter,L. Dimata,2
M. Tisserand,F. Uduokhai,2
Camacho,J. B\u0142aszczykowski,1
D. Didavi,G. Itter,1
P. Verhaegh,D. Origi,1
P. Verhaegh,L. Dimata,1
K. Casteels,L. Dimata,1
M. Tisserand,G. Itter,1
G. Itter,F. Uduokhai,1
G. Itter,D. Didavi,1
D. Didavi,P. Verhaegh,1
J. B\u0142aszczykowski,F. Uduokhai,1
L. Dimata,M. Arnold,1
Camacho,K. Casteels,1
K. Casteels,F. Uduokhai,1
Camacho,D. Didavi,1
K. Casteels,D. Origi,1
P. Verhaegh,M. Arnold,1
P. Verhaegh,J. B\u0142aszczykowski,1
F. Uduokhai,Camacho,1
J. B\u0142aszczykowski,L. Dimata,1
F. Uduokhai,M. Arnold,1
F. Uduokhai,G. Itter,1
