Source,Target,Weight
Mario Hermoso,David L\u00f3pez,2
David L\u00f3pez,Mario Hermoso,2
David L\u00f3pez,Granero,2
Marc Navarro,Granero,2
P. Piatti,D\u00eddac Vil\u00e1,2
David L\u00f3pez,Sergi Darder,1
Mario Hermoso,Sergio Garc\u00eda,1
Granero,David L\u00f3pez,1
D\u00eddac Vil\u00e1,Mario Hermoso,1
Granero,Marc Navarro,1
Granero,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,P. Piatti,1
Sergi Darder,D\u00eddac Vil\u00e1,1
Granero,Sergi Darder,1
D\u00eddac Vil\u00e1,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Marc Navarro,1
Pau L\u00f3pez,David L\u00f3pez,1
Sergi Darder,Mario Hermoso,1
Sergio Garc\u00eda,P. Piatti,1
Mario Hermoso,Pau L\u00f3pez,1
Sergi Darder,Granero,1
Granero,Gerard Moreno,1
