Source,Target,Weight
Gerard Moreno,Marc Navarro,2
\u00d3scar Melendo,Gerard Moreno,2
D\u00eddac Vil\u00e1,Jurado,2
Mario Hermoso,C. S\u00e1nchez,2
C. S\u00e1nchez,Mario Hermoso,1
Jurado,Sergi Darder,1
Sergi Darder,P. Piatti,1
Marc Navarro,\u00d3scar Melendo,1
Pau L\u00f3pez,Mario Hermoso,1
Sergi Darder,Jurado,1
P. Piatti,Mario Hermoso,1
Jurado,P. Piatti,1
D\u00eddac Vil\u00e1,Pau L\u00f3pez,1
C. S\u00e1nchez,David L\u00f3pez,1
Jurado,D\u00eddac Vil\u00e1,1
David L\u00f3pez,Marc Navarro,1
Mario Hermoso,Sergi Darder,1
Gerard Moreno,D\u00eddac Vil\u00e1,1
D\u00eddac Vil\u00e1,Mario Hermoso,1
Jurado,\u00d3scar Melendo,1
Marc Navarro,Gerard Moreno,1
P. Piatti,Jurado,1
Mario Hermoso,D\u00eddac Vil\u00e1,1
