Source,Target,Weight
Sergi Darder,\u00d3scar Melendo,5
Sergi Darder,C. S\u00e1nchez,3
C. S\u00e1nchez,Mario Hermoso,3
\u00d3scar Melendo,Sergi Darder,3
David L\u00f3pez,Sergi Darder,3
C. S\u00e1nchez,Marc Navarro,3
D\u00eddac Vil\u00e1,P. Piatti,3
Mario Hermoso,C. S\u00e1nchez,3
Marc Navarro,Sergi Darder,3
Sergi Darder,Gerard Moreno,2
C. S\u00e1nchez,David L\u00f3pez,2
P. Piatti,David L\u00f3pez,2
David L\u00f3pez,\u00d3scar Melendo,2
Jurado,D\u00eddac Vil\u00e1,2
C. S\u00e1nchez,D\u00eddac Vil\u00e1,2
D\u00eddac Vil\u00e1,Sergi Darder,2
P. Piatti,Jurado,2
C. S\u00e1nchez,Sergi Darder,2
\u00d3scar Melendo,C. S\u00e1nchez,2
D\u00eddac Vil\u00e1,Pau L\u00f3pez,2
Sergi Darder,D\u00eddac Vil\u00e1,2
Jurado,Sergi Darder,2
David L\u00f3pez,Mario Hermoso,2
Mario Hermoso,Jurado,2
\u00d3scar Melendo,Marc Navarro,2
P. Piatti,D\u00eddac Vil\u00e1,2
Sergi Darder,David L\u00f3pez,2
C. S\u00e1nchez,P. Piatti,2
Pau L\u00f3pez,Mario Hermoso,1
Mario Hermoso,P. Piatti,1
Marc Navarro,David L\u00f3pez,1
Pau L\u00f3pez,David L\u00f3pez,1
Gerard Moreno,Pau L\u00f3pez,1
D\u00eddac Vil\u00e1,\u00d3scar Melendo,1
Mario Hermoso,Sergi Darder,1
Pau L\u00f3pez,P. Piatti,1
Jurado,Mario Hermoso,1
Gerard Moreno,C. S\u00e1nchez,1
David L\u00f3pez,C. S\u00e1nchez,1
Marc Navarro,C. S\u00e1nchez,1
Marc Navarro,\u00d3scar Melendo,1
P. Piatti,C. S\u00e1nchez,1
Sergi Darder,Marc Navarro,1
Gerard Moreno,P. Piatti,1
P. Piatti,Sergi Darder,1
Pau L\u00f3pez,C. S\u00e1nchez,1
Mario Hermoso,David L\u00f3pez,1
\u00d3scar Melendo,Jurado,1
Sergi Darder,Jurado,1
\u00d3scar Melendo,Gerard Moreno,1
Sergi Darder,Mario Hermoso,1
Jurado,Gerard Moreno,1
David L\u00f3pez,Pau L\u00f3pez,1
