Source,Target,Weight
Marc Navarro,\u00d3scar Melendo,5
Sergi Darder,Marc Navarro,5
P. Piatti,D\u00eddac Vil\u00e1,4
D\u00eddac Vil\u00e1,C. S\u00e1nchez,4
D\u00eddac Vil\u00e1,P. Piatti,3
David L\u00f3pez,Marc Navarro,3
Sergi Darder,\u00d3scar Melendo,3
\u00d3scar Melendo,Gerard Moreno,3
Marc Navarro,Sergi Darder,3
David L\u00f3pez,D\u00eddac Vil\u00e1,2
Marc Navarro,D\u00eddac Vil\u00e1,2
C. S\u00e1nchez,D\u00eddac Vil\u00e1,2
\u00d3scar Melendo,Mario Hermoso,2
Gerard Moreno,Marc Navarro,2
\u00d3scar Melendo,Marc Navarro,2
Mario Hermoso,David L\u00f3pez,2
\u00d3scar Melendo,Sergi Darder,2
Gerard Moreno,P. Piatti,2
C. S\u00e1nchez,Sergi Darder,2
Marc Navarro,Pau L\u00f3pez,2
Marc Navarro,Gerard Moreno,2
Jurado,Marc Navarro,1
Jurado,P. Piatti,1
D\u00eddac Vil\u00e1,Mario Hermoso,1
Jurado,David L\u00f3pez,1
Gerard Moreno,Sergi Darder,1
Gerard Moreno,David L\u00f3pez,1
Sergi Darder,Jurado,1
P. Piatti,Gerard Moreno,1
Gerard Moreno,D\u00eddac Vil\u00e1,1
David L\u00f3pez,\u00d3scar Melendo,1
Gerard Moreno,Pau L\u00f3pez,1
\u00d3scar Melendo,Jurado,1
Mario Hermoso,D\u00eddac Vil\u00e1,1
\u00d3scar Melendo,David L\u00f3pez,1
David L\u00f3pez,Gerard Moreno,1
Jurado,Sergi Darder,1
Gerard Moreno,Jurado,1
Sergi Darder,Gerard Moreno,1
D\u00eddac Vil\u00e1,Sergi Darder,1
C. S\u00e1nchez,\u00d3scar Melendo,1
David L\u00f3pez,Sergi Darder,1
Pau L\u00f3pez,David L\u00f3pez,1
P. Piatti,Sergi Darder,1
Pau L\u00f3pez,Jurado,1
D\u00eddac Vil\u00e1,David L\u00f3pez,1
Pau L\u00f3pez,P. Piatti,1
Pau L\u00f3pez,Gerard Moreno,1
D\u00eddac Vil\u00e1,Pau L\u00f3pez,1
Pau L\u00f3pez,Marc Navarro,1
P. Piatti,Pau L\u00f3pez,1
C. S\u00e1nchez,David L\u00f3pez,1
Gerard Moreno,\u00d3scar Melendo,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
Sergi Darder,C. S\u00e1nchez,1
